blob	3	sgd	adaptive	0.011	0.996	0.19193601608276367
aniso	2	sgd	adaptive	0.011	0.476	0.09955286979675293
aniso	3	sgd	adaptive	0.011	0.996	0.23127293586730957
blob	2	sgd	adaptive	0.020999999999999998	1.0	0.13371014595031738
blob	3	sgd	adaptive	0.020999999999999998	0.312	0.11472320556640625
aniso	2	sgd	adaptive	0.020999999999999998	0.476	0.10717630386352539
aniso	3	sgd	adaptive	0.020999999999999998	0.996	0.18063807487487793
blob	2	sgd	adaptive	0.030999999999999996	0.452	0.11131811141967773
blob	3	sgd	adaptive	0.030999999999999996	0.328	0.12623906135559082
aniso	2	sgd	adaptive	0.030999999999999996	1.0	0.11926603317260742
aniso	3	sgd	adaptive	0.030999999999999996	0.996	0.20833611488342285
blob	2	sgd	adaptive	0.040999999999999995	1.0	0.12204885482788086
blob	3	sgd	adaptive	0.040999999999999995	0.312	0.11730718612670898
aniso	2	sgd	adaptive	0.040999999999999995	1.0	0.20978784561157227
aniso	3	sgd	adaptive	0.040999999999999995	0.996	0.20746588706970215
blob	2	sgd	adaptive	0.05099999999999999	1.0	0.18284201622009277
blob	3	sgd	adaptive	0.05099999999999999	0.996	0.1274418830871582
aniso	2	sgd	adaptive	0.05099999999999999	0.476	0.11022615432739258
aniso	3	sgd	adaptive	0.05099999999999999	0.664	0.22957277297973633
blob	2	sgd	adaptive	0.06099999999999999	1.0	0.1687459945678711
blob	3	sgd	adaptive	0.06099999999999999	0.64	0.1590569019317627
aniso	2	sgd	adaptive	0.06099999999999999	1.0	0.14006781578063965
aniso	3	sgd	adaptive	0.06099999999999999	0.996	0.22487783432006836
blob	2	sgd	adaptive	0.071	1.0	0.17571306228637695
blob	3	sgd	adaptive	0.071	0.312	0.11112403869628906
aniso	2	sgd	adaptive	0.071	0.476	0.1051020622253418
aniso	3	sgd	adaptive	0.071	0.652	0.11838221549987793
blob	2	sgd	adaptive	0.08099999999999999	0.452	0.12089395523071289
blob	3	sgd	adaptive	0.08099999999999999	0.312	0.1229851245880127
aniso	2	sgd	adaptive	0.08099999999999999	0.476	0.11418390274047852
aniso	3	sgd	adaptive	0.08099999999999999	0.32	0.13013124465942383
blob	2	sgd	adaptive	0.09099999999999998	0.996	0.17107367515563965
blob	3	sgd	adaptive	0.09099999999999998	0.312	0.11752605438232422
aniso	2	sgd	adaptive	0.09099999999999998	1.0	0.14206385612487793
aniso	3	sgd	adaptive	0.09099999999999998	0.664	0.2083301544189453
blob	2	sgd	adaptive	0.10099999999999998	1.0	0.12801408767700195
blob	3	sgd	adaptive	0.10099999999999998	0.636	0.19031810760498047
aniso	2	sgd	adaptive	0.10099999999999998	0.476	0.11332988739013672
aniso	3	sgd	adaptive	0.10099999999999998	0.32	0.12138009071350098
blob	2	sgd	adaptive	0.11099999999999999	0.996	0.11850428581237793
blob	3	sgd	adaptive	0.11099999999999999	0.312	0.11574697494506836
aniso	2	sgd	adaptive	0.11099999999999999	0.476	0.12351512908935547
aniso	3	sgd	adaptive	0.11099999999999999	0.32	0.13643693923950195
blob	2	sgd	adaptive	0.12099999999999998	0.452	0.11902070045471191
blob	3	sgd	adaptive	0.12099999999999998	0.64	0.1324450969696045
aniso	2	sgd	adaptive	0.12099999999999998	0.476	0.12242388725280762
aniso	3	sgd	adaptive	0.12099999999999998	0.66	0.13231635093688965
blob	2	sgd	adaptive	0.13099999999999998	1.0	0.12383508682250977
blob	3	sgd	adaptive	0.13099999999999998	0.64	0.15236401557922363
aniso	2	sgd	adaptive	0.13099999999999998	0.476	0.11336874961853027
aniso	3	sgd	adaptive	0.13099999999999998	0.32	0.13278985023498535
blob	2	sgd	adaptive	0.141	1.0	0.1244208812713623
blob	3	sgd	adaptive	0.141	0.64	0.1791999340057373
aniso	2	sgd	adaptive	0.141	1.0	0.16663908958435059
aniso	3	sgd	adaptive	0.141	0.32	0.12632417678833008
blob	2	sgd	adaptive	0.15099999999999997	0.452	0.11522412300109863
blob	3	sgd	adaptive	0.15099999999999997	0.632	0.13483119010925293
aniso	2	sgd	adaptive	0.15099999999999997	1.0	0.17174100875854492
aniso	3	sgd	adaptive	0.15099999999999997	0.644	0.2300572395324707
blob	2	sgd	adaptive	0.16099999999999998	1.0	0.12747693061828613
blob	3	sgd	adaptive	0.16099999999999998	0.64	0.19101619720458984
aniso	2	sgd	adaptive	0.16099999999999998	0.476	0.12586498260498047
aniso	3	sgd	adaptive	0.16099999999999998	0.32	0.12067413330078125
blob	2	sgd	adaptive	0.17099999999999999	1.0	0.14641308784484863
blob	3	sgd	adaptive	0.17099999999999999	0.312	0.12861204147338867
aniso	2	sgd	adaptive	0.17099999999999999	0.476	0.11533427238464355
aniso	3	sgd	adaptive	0.17099999999999999	0.32	0.12365007400512695
blob	2	sgd	adaptive	0.18099999999999997	0.452	0.11414885520935059
blob	3	sgd	adaptive	0.18099999999999997	0.312	0.13968205451965332
aniso	2	sgd	adaptive	0.18099999999999997	0.476	0.1272110939025879
aniso	3	sgd	adaptive	0.18099999999999997	0.32	0.12738299369812012
blob	2	sgd	adaptive	0.19099999999999998	0.452	0.1129310131072998
blob	3	sgd	adaptive	0.19099999999999998	0.312	0.11680102348327637
aniso	2	sgd	adaptive	0.19099999999999998	0.476	0.11774587631225586
aniso	3	sgd	adaptive	0.19099999999999998	0.32	0.12071585655212402
blob	2	sgd	adaptive	0.20099999999999996	1.0	0.1367647647857666
blob	3	sgd	adaptive	0.20099999999999996	0.64	0.17120981216430664
aniso	2	sgd	adaptive	0.20099999999999996	0.476	0.11960077285766602
aniso	3	sgd	adaptive	0.20099999999999996	0.32	0.11841678619384766
blob	2	sgd	adaptive	0.21099999999999997	1.0	0.12150812149047852
blob	3	sgd	adaptive	0.21099999999999997	0.312	0.12804293632507324
aniso	2	sgd	adaptive	0.21099999999999997	0.476	0.12240886688232422
aniso	3	sgd	adaptive	0.21099999999999997	0.32	0.12162470817565918
blob	2	sgd	adaptive	0.22099999999999997	1.0	0.12487983703613281
blob	3	sgd	adaptive	0.22099999999999997	0.312	0.12340307235717773
aniso	2	sgd	adaptive	0.22099999999999997	0.476	0.12360286712646484
aniso	3	sgd	adaptive	0.22099999999999997	0.32	0.12717700004577637
blob	2	sgd	adaptive	0.23099999999999996	1.0	0.11682915687561035
blob	3	sgd	adaptive	0.23099999999999996	0.312	0.11535382270812988
aniso	2	sgd	adaptive	0.23099999999999996	0.476	0.12270283699035645
aniso	3	sgd	adaptive	0.23099999999999996	0.32	0.13267302513122559
blob	2	sgd	adaptive	0.24099999999999996	0.452	0.11502408981323242
blob	3	sgd	adaptive	0.24099999999999996	0.312	0.12114930152893066
aniso	2	sgd	adaptive	0.24099999999999996	0.476	0.11764788627624512
aniso	3	sgd	adaptive	0.24099999999999996	0.32	0.14217591285705566
blob	2	sgd	adaptive	0.25099999999999995	1.0	0.12250185012817383
blob	3	sgd	adaptive	0.25099999999999995	0.312	0.11850595474243164
aniso	2	sgd	adaptive	0.25099999999999995	0.476	0.1185760498046875
aniso	3	sgd	adaptive	0.25099999999999995	0.32	0.13123464584350586
blob	2	sgd	adaptive	0.26099999999999995	1.0	0.11743617057800293
blob	3	sgd	adaptive	0.26099999999999995	0.312	0.12145209312438965
aniso	2	sgd	adaptive	0.26099999999999995	0.476	0.1295301914215088
aniso	3	sgd	adaptive	0.26099999999999995	0.32	0.1310560703277588
blob	2	sgd	adaptive	0.27099999999999996	0.452	0.12265491485595703
blob	3	sgd	adaptive	0.27099999999999996	0.312	0.11847090721130371
aniso	2	sgd	adaptive	0.27099999999999996	0.476	0.11449909210205078
aniso	3	sgd	adaptive	0.27099999999999996	0.32	0.12844514846801758
blob	2	sgd	adaptive	0.28099999999999997	1.0	0.11865806579589844
blob	3	sgd	adaptive	0.28099999999999997	0.312	0.11696505546569824
aniso	2	sgd	adaptive	0.28099999999999997	0.476	0.11572575569152832
aniso	3	sgd	adaptive	0.28099999999999997	0.648	0.146744966506958
blob	2	sgd	adaptive	0.291	1.0	0.1313159465789795
blob	3	sgd	adaptive	0.291	0.64	0.1658012866973877
aniso	2	sgd	adaptive	0.291	0.476	0.11864495277404785
aniso	3	sgd	adaptive	0.291	0.32	0.11604189872741699
blob	2	sgd	adaptive	0.30099999999999993	1.0	0.1178598403930664
blob	3	sgd	adaptive	0.30099999999999993	0.312	0.12608003616333008
aniso	2	sgd	adaptive	0.30099999999999993	0.476	0.1170201301574707
aniso	3	sgd	adaptive	0.30099999999999993	0.32	0.11547398567199707
blob	2	sgd	adaptive	0.31099999999999994	0.452	0.11376500129699707
blob	3	sgd	adaptive	0.31099999999999994	0.312	0.11956024169921875
aniso	2	sgd	adaptive	0.31099999999999994	0.476	0.12190008163452148
aniso	3	sgd	adaptive	0.31099999999999994	0.32	0.13831186294555664
blob	2	sgd	adaptive	0.32099999999999995	1.0	0.1213231086730957
blob	3	sgd	adaptive	0.32099999999999995	0.312	0.1455068588256836
aniso	2	sgd	adaptive	0.32099999999999995	0.476	0.12349486351013184
aniso	3	sgd	adaptive	0.32099999999999995	0.32	0.1178891658782959
blob	2	sgd	adaptive	0.33099999999999996	0.452	0.12685537338256836
blob	3	sgd	adaptive	0.33099999999999996	0.312	0.1258988380432129
aniso	2	sgd	adaptive	0.33099999999999996	0.476	0.11945700645446777
aniso	3	sgd	adaptive	0.33099999999999996	0.32	0.11742997169494629
blob	2	sgd	adaptive	0.34099999999999997	0.452	0.11327695846557617
blob	3	sgd	adaptive	0.34099999999999997	0.312	0.11576509475708008
aniso	2	sgd	adaptive	0.34099999999999997	0.476	0.12357115745544434
aniso	3	sgd	adaptive	0.34099999999999997	0.32	0.12658905982971191
blob	2	sgd	adaptive	0.3509999999999999	0.452	0.11147594451904297
blob	3	sgd	adaptive	0.3509999999999999	0.64	0.14334917068481445
aniso	2	sgd	adaptive	0.3509999999999999	0.476	0.13009309768676758
aniso	3	sgd	adaptive	0.3509999999999999	0.32	0.1285257339477539
blob	2	sgd	adaptive	0.36099999999999993	0.452	0.11059999465942383
blob	3	sgd	adaptive	0.36099999999999993	0.64	0.1559607982635498
aniso	2	sgd	adaptive	0.36099999999999993	0.476	0.1116490364074707
aniso	3	sgd	adaptive	0.36099999999999993	0.32	0.14176201820373535
blob	2	sgd	adaptive	0.37099999999999994	0.452	0.11667823791503906
blob	3	sgd	adaptive	0.37099999999999994	0.312	0.12234711647033691
aniso	2	sgd	adaptive	0.37099999999999994	0.476	0.12175679206848145
aniso	3	sgd	adaptive	0.37099999999999994	0.32	0.1179511547088623
blob	2	sgd	adaptive	0.38099999999999995	1.0	0.131072998046875
blob	3	sgd	adaptive	0.38099999999999995	0.64	0.12471604347229004
aniso	2	sgd	adaptive	0.38099999999999995	0.476	0.11691808700561523
aniso	3	sgd	adaptive	0.38099999999999995	0.32	0.13431596755981445
blob	2	sgd	adaptive	0.39099999999999996	1.0	0.13330316543579102
blob	3	sgd	adaptive	0.39099999999999996	0.64	0.16540789604187012
aniso	2	sgd	adaptive	0.39099999999999996	0.476	0.13443994522094727
aniso	3	sgd	adaptive	0.39099999999999996	0.32	0.13050127029418945
blob	2	sgd	adaptive	0.4009999999999999	0.452	0.133955717086792
blob	3	sgd	adaptive	0.4009999999999999	0.312	0.13150477409362793
aniso	2	sgd	adaptive	0.4009999999999999	0.476	0.126478910446167
aniso	3	sgd	adaptive	0.4009999999999999	0.32	0.15399503707885742
blob	2	sgd	adaptive	0.4109999999999999	1.0	0.1458141803741455
blob	3	sgd	adaptive	0.4109999999999999	0.636	0.16520214080810547
aniso	2	sgd	adaptive	0.4109999999999999	0.476	0.134965181350708
aniso	3	sgd	adaptive	0.4109999999999999	0.32	0.1312868595123291
blob	2	sgd	adaptive	0.42099999999999993	0.996	0.16214394569396973
blob	3	sgd	adaptive	0.42099999999999993	0.312	0.1275770664215088
aniso	2	sgd	adaptive	0.42099999999999993	0.476	0.12433409690856934
aniso	3	sgd	adaptive	0.42099999999999993	0.32	0.12888288497924805
blob	2	sgd	adaptive	0.43099999999999994	0.452	0.12749814987182617
blob	3	sgd	adaptive	0.43099999999999994	0.64	0.16898107528686523
aniso	2	sgd	adaptive	0.43099999999999994	0.476	0.12598133087158203
aniso	3	sgd	adaptive	0.43099999999999994	0.32	0.13792109489440918
blob	2	sgd	adaptive	0.44099999999999995	0.452	0.1266031265258789
blob	3	sgd	adaptive	0.44099999999999995	0.312	0.13027024269104004
aniso	2	sgd	adaptive	0.44099999999999995	0.476	0.13050508499145508
aniso	3	sgd	adaptive	0.44099999999999995	0.32	0.14790010452270508
blob	2	sgd	adaptive	0.45099999999999996	1.0	0.13788700103759766
blob	3	sgd	adaptive	0.45099999999999996	0.312	0.12697291374206543
aniso	2	sgd	adaptive	0.45099999999999996	0.476	0.1362001895904541
aniso	3	sgd	adaptive	0.45099999999999996	0.32	0.12986302375793457
blob	2	sgd	adaptive	0.4609999999999999	1.0	0.1277909278869629
blob	3	sgd	adaptive	0.4609999999999999	0.312	0.12949299812316895
aniso	2	sgd	adaptive	0.4609999999999999	0.476	0.12353682518005371
aniso	3	sgd	adaptive	0.4609999999999999	0.32	0.14205622673034668
blob	2	sgd	adaptive	0.4709999999999999	1.0	0.12906312942504883
blob	3	sgd	adaptive	0.4709999999999999	0.312	0.13788914680480957
aniso	2	sgd	adaptive	0.4709999999999999	0.476	0.13276195526123047
aniso	3	sgd	adaptive	0.4709999999999999	0.32	0.1498398780822754
blob	2	sgd	adaptive	0.4809999999999999	0.452	0.12475991249084473
blob	3	sgd	adaptive	0.4809999999999999	0.312	0.1370997428894043
aniso	2	sgd	adaptive	0.4809999999999999	0.476	0.13475680351257324
aniso	3	sgd	adaptive	0.4809999999999999	0.32	0.15104007720947266
blob	2	sgd	adaptive	0.49099999999999994	1.0	0.1306931972503662
blob	3	sgd	adaptive	0.49099999999999994	0.312	0.15900897979736328
aniso	2	sgd	adaptive	0.49099999999999994	0.476	0.13199424743652344
aniso	3	sgd	adaptive	0.49099999999999994	0.32	0.1324620246887207
blob	2	sgd	adaptive	0.5009999999999999	0.452	0.13819599151611328
blob	3	sgd	adaptive	0.5009999999999999	0.312	0.12639093399047852
aniso	2	sgd	adaptive	0.5009999999999999	0.476	0.12676215171813965
aniso	3	sgd	adaptive	0.5009999999999999	0.32	0.14513874053955078
blob	2	sgd	adaptive	0.5109999999999999	0.452	0.13383698463439941
blob	3	sgd	adaptive	0.5109999999999999	0.312	0.1486072540283203
aniso	2	sgd	adaptive	0.5109999999999999	0.476	0.13055109977722168
aniso	3	sgd	adaptive	0.5109999999999999	0.32	0.12898898124694824
blob	2	sgd	adaptive	0.5209999999999999	0.452	0.14307403564453125
blob	3	sgd	adaptive	0.5209999999999999	0.312	0.13606929779052734
aniso	2	sgd	adaptive	0.5209999999999999	0.476	0.12894797325134277
aniso	3	sgd	adaptive	0.5209999999999999	0.656	0.17052483558654785
blob	2	sgd	adaptive	0.5309999999999999	1.0	0.14002490043640137
blob	3	sgd	adaptive	0.5309999999999999	0.312	0.1515331268310547
aniso	2	sgd	adaptive	0.5309999999999999	0.476	0.12460899353027344
aniso	3	sgd	adaptive	0.5309999999999999	0.32	0.14424514770507812
blob	2	sgd	adaptive	0.5409999999999999	0.452	0.12362909317016602
blob	3	sgd	adaptive	0.5409999999999999	0.312	0.12708377838134766
aniso	2	sgd	adaptive	0.5409999999999999	0.476	0.12798404693603516
aniso	3	sgd	adaptive	0.5409999999999999	0.32	0.1256859302520752
blob	2	sgd	adaptive	0.5509999999999999	0.452	0.1275167465209961
blob	3	sgd	adaptive	0.5509999999999999	0.312	0.14196991920471191
aniso	2	sgd	adaptive	0.5509999999999999	0.476	0.13431906700134277
aniso	3	sgd	adaptive	0.5509999999999999	0.32	0.13934111595153809
blob	2	sgd	adaptive	0.5609999999999999	1.0	0.13074207305908203
blob	3	sgd	adaptive	0.5609999999999999	0.312	0.1468639373779297
aniso	2	sgd	adaptive	0.5609999999999999	0.476	0.1260662078857422
aniso	3	sgd	adaptive	0.5609999999999999	0.32	0.14741802215576172
blob	2	sgd	adaptive	0.571	0.452	0.1425337791442871
blob	3	sgd	adaptive	0.571	0.312	0.13387393951416016
aniso	2	sgd	adaptive	0.571	0.476	0.12713098526000977
aniso	3	sgd	adaptive	0.571	0.32	0.14371204376220703
blob	2	sgd	adaptive	0.581	0.452	0.1299152374267578
blob	3	sgd	adaptive	0.581	0.312	0.14171600341796875
aniso	2	sgd	adaptive	0.581	0.476	0.12325000762939453
aniso	3	sgd	adaptive	0.581	0.32	0.16180682182312012
blob	2	sgd	adaptive	0.5909999999999999	0.452	0.1495351791381836
blob	3	sgd	adaptive	0.5909999999999999	0.312	0.13902020454406738
aniso	2	sgd	adaptive	0.5909999999999999	0.476	0.13045406341552734
aniso	3	sgd	adaptive	0.5909999999999999	0.32	0.14008069038391113
blob	2	sgd	adaptive	0.6009999999999999	0.452	0.1547839641571045
blob	3	sgd	adaptive	0.6009999999999999	0.312	0.1483008861541748
aniso	2	sgd	adaptive	0.6009999999999999	0.476	0.12571096420288086
aniso	3	sgd	adaptive	0.6009999999999999	0.32	0.13197994232177734
blob	2	sgd	adaptive	0.6109999999999999	1.0	0.1405959129333496
blob	3	sgd	adaptive	0.6109999999999999	0.312	0.15320420265197754
aniso	2	sgd	adaptive	0.6109999999999999	0.476	0.12847518920898438
aniso	3	sgd	adaptive	0.6109999999999999	0.32	0.12587189674377441
blob	2	sgd	adaptive	0.6209999999999999	0.452	0.1272120475769043
blob	3	sgd	adaptive	0.6209999999999999	0.312	0.15440678596496582
aniso	2	sgd	adaptive	0.6209999999999999	0.476	0.12203478813171387
aniso	3	sgd	adaptive	0.6209999999999999	0.32	0.15026187896728516
blob	2	sgd	adaptive	0.6309999999999999	0.452	0.12428021430969238
blob	3	sgd	adaptive	0.6309999999999999	0.312	0.1494140625
aniso	2	sgd	adaptive	0.6309999999999999	0.476	0.12353205680847168
aniso	3	sgd	adaptive	0.6309999999999999	0.32	0.13733887672424316
blob	2	sgd	adaptive	0.6409999999999999	1.0	0.13957715034484863
blob	3	sgd	adaptive	0.6409999999999999	0.312	0.14802813529968262
aniso	2	sgd	adaptive	0.6409999999999999	0.476	0.12667608261108398
aniso	3	sgd	adaptive	0.6409999999999999	0.32	0.13175606727600098
blob	2	sgd	adaptive	0.6509999999999999	1.0	0.13082385063171387
blob	3	sgd	adaptive	0.6509999999999999	0.312	0.14358115196228027
aniso	2	sgd	adaptive	0.6509999999999999	0.476	0.13123512268066406
aniso	3	sgd	adaptive	0.6509999999999999	0.32	0.12664222717285156
blob	2	sgd	adaptive	0.6609999999999999	0.452	0.12405896186828613
blob	3	sgd	adaptive	0.6609999999999999	0.312	0.14421296119689941
aniso	2	sgd	adaptive	0.6609999999999999	0.476	0.14336085319519043
aniso	3	sgd	adaptive	0.6609999999999999	0.32	0.1462230682373047
blob	2	sgd	adaptive	0.6709999999999999	0.452	0.12779998779296875
blob	3	sgd	adaptive	0.6709999999999999	0.312	0.13041210174560547
aniso	2	sgd	adaptive	0.6709999999999999	0.476	0.12497091293334961
aniso	3	sgd	adaptive	0.6709999999999999	0.32	0.1314678192138672
blob	2	sgd	adaptive	0.6809999999999999	0.452	0.12720298767089844
blob	3	sgd	adaptive	0.6809999999999999	0.312	0.13013029098510742
aniso	2	sgd	adaptive	0.6809999999999999	0.476	0.13298892974853516
aniso	3	sgd	adaptive	0.6809999999999999	0.32	0.13423800468444824
blob	2	sgd	adaptive	0.691	0.452	0.12630200386047363
blob	3	sgd	adaptive	0.691	0.312	0.13762593269348145
aniso	2	sgd	adaptive	0.691	0.476	0.12579989433288574
aniso	3	sgd	adaptive	0.691	0.32	0.14390206336975098
blob	2	sgd	adaptive	0.7009999999999998	1.0	0.13602209091186523
blob	3	sgd	adaptive	0.7009999999999998	0.312	0.16151714324951172
aniso	2	sgd	adaptive	0.7009999999999998	0.476	0.127335786819458
aniso	3	sgd	adaptive	0.7009999999999998	0.32	0.14253497123718262
blob	2	sgd	adaptive	0.7109999999999999	0.452	0.1230161190032959
blob	3	sgd	adaptive	0.7109999999999999	0.312	0.1351029872894287
aniso	2	sgd	adaptive	0.7109999999999999	0.476	0.14597415924072266
aniso	3	sgd	adaptive	0.7109999999999999	0.32	0.14780473709106445
blob	2	sgd	adaptive	0.7209999999999999	0.452	0.12914466857910156
blob	3	sgd	adaptive	0.7209999999999999	0.312	0.16109418869018555
aniso	2	sgd	adaptive	0.7209999999999999	0.476	0.1367032527923584
aniso	3	sgd	adaptive	0.7209999999999999	0.32	0.14094114303588867
blob	2	sgd	adaptive	0.7309999999999999	0.452	0.13619565963745117
blob	3	sgd	adaptive	0.7309999999999999	0.64	0.1514267921447754
aniso	2	sgd	adaptive	0.7309999999999999	0.476	0.14191102981567383
aniso	3	sgd	adaptive	0.7309999999999999	0.32	0.12805390357971191
blob	2	sgd	adaptive	0.7409999999999999	0.452	0.12751102447509766
blob	3	sgd	adaptive	0.7409999999999999	0.312	0.14717483520507812
aniso	2	sgd	adaptive	0.7409999999999999	0.476	0.14031982421875
aniso	3	sgd	adaptive	0.7409999999999999	0.32	0.16589117050170898
blob	2	sgd	adaptive	0.7509999999999999	0.452	0.14750289916992188
blob	3	sgd	adaptive	0.7509999999999999	0.312	0.1286792755126953
aniso	2	sgd	adaptive	0.7509999999999999	0.476	0.12525081634521484
aniso	3	sgd	adaptive	0.7509999999999999	0.32	0.14449286460876465
blob	2	sgd	adaptive	0.7609999999999999	0.452	0.12407517433166504
blob	3	sgd	adaptive	0.7609999999999999	0.312	0.1286783218383789
aniso	2	sgd	adaptive	0.7609999999999999	0.476	0.13013029098510742
aniso	3	sgd	adaptive	0.7609999999999999	0.32	0.1406691074371338
blob	2	sgd	adaptive	0.7709999999999999	0.452	0.1256098747253418
blob	3	sgd	adaptive	0.7709999999999999	0.64	0.13408803939819336
aniso	2	sgd	adaptive	0.7709999999999999	0.476	0.12792706489562988
aniso	3	sgd	adaptive	0.7709999999999999	0.32	0.14079904556274414
blob	2	sgd	adaptive	0.7809999999999999	0.452	0.12963199615478516
blob	3	sgd	adaptive	0.7809999999999999	0.312	0.14400196075439453
aniso	2	sgd	adaptive	0.7809999999999999	0.476	0.1279439926147461
aniso	3	sgd	adaptive	0.7809999999999999	0.32	0.13111495971679688
blob	2	sgd	adaptive	0.7909999999999999	0.452	0.12622833251953125
blob	3	sgd	adaptive	0.7909999999999999	0.312	0.14563417434692383
aniso	2	sgd	adaptive	0.7909999999999999	0.476	0.12695598602294922
aniso	3	sgd	adaptive	0.7909999999999999	0.32	0.15194177627563477
blob	2	sgd	adaptive	0.8009999999999998	0.452	0.12274289131164551
blob	3	sgd	adaptive	0.8009999999999998	0.312	0.13252878189086914
aniso	2	sgd	adaptive	0.8009999999999998	0.476	0.13258814811706543
aniso	3	sgd	adaptive	0.8009999999999998	0.32	0.14176201820373535
blob	2	sgd	adaptive	0.8109999999999998	0.452	0.12489604949951172
blob	3	sgd	adaptive	0.8109999999999998	0.312	0.1304919719696045
aniso	2	sgd	adaptive	0.8109999999999998	0.476	0.1237192153930664
aniso	3	sgd	adaptive	0.8109999999999998	0.32	0.14248180389404297
blob	2	sgd	adaptive	0.8209999999999998	0.452	0.13967585563659668
blob	3	sgd	adaptive	0.8209999999999998	0.312	0.15746402740478516
aniso	2	sgd	adaptive	0.8209999999999998	0.476	0.14224004745483398
aniso	3	sgd	adaptive	0.8209999999999998	0.32	0.13973402976989746
blob	2	sgd	adaptive	0.8309999999999998	0.452	0.13788890838623047
blob	3	sgd	adaptive	0.8309999999999998	0.312	0.15637707710266113
aniso	2	sgd	adaptive	0.8309999999999998	0.476	0.13149213790893555
aniso	3	sgd	adaptive	0.8309999999999998	0.32	0.13487505912780762
blob	2	sgd	adaptive	0.8409999999999999	0.452	0.12313604354858398
blob	3	sgd	adaptive	0.8409999999999999	0.312	0.15978312492370605
aniso	2	sgd	adaptive	0.8409999999999999	0.476	0.12903571128845215
aniso	3	sgd	adaptive	0.8409999999999999	0.32	0.15967798233032227
blob	2	sgd	adaptive	0.8509999999999999	0.452	0.13981080055236816
blob	3	sgd	adaptive	0.8509999999999999	0.312	0.17162108421325684
aniso	2	sgd	adaptive	0.8509999999999999	0.476	0.13758301734924316
aniso	3	sgd	adaptive	0.8509999999999999	0.32	0.12970876693725586
blob	2	sgd	adaptive	0.8609999999999999	0.452	0.1425180435180664
blob	3	sgd	adaptive	0.8609999999999999	0.312	0.13855886459350586
aniso	2	sgd	adaptive	0.8609999999999999	0.476	0.1370089054107666
aniso	3	sgd	adaptive	0.8609999999999999	0.32	0.16736793518066406
blob	2	sgd	adaptive	0.8709999999999999	0.452	0.1383500099182129
blob	3	sgd	adaptive	0.8709999999999999	0.312	0.16929197311401367
aniso	2	sgd	adaptive	0.8709999999999999	0.476	0.12495279312133789
aniso	3	sgd	adaptive	0.8709999999999999	0.32	0.14778399467468262
blob	2	sgd	adaptive	0.8809999999999999	0.452	0.12709975242614746
blob	3	sgd	adaptive	0.8809999999999999	0.312	0.15227103233337402
aniso	2	sgd	adaptive	0.8809999999999999	0.476	0.14429306983947754
aniso	3	sgd	adaptive	0.8809999999999999	0.32	0.13534975051879883
blob	2	sgd	adaptive	0.8909999999999999	0.452	0.13631892204284668
blob	3	sgd	adaptive	0.8909999999999999	0.312	0.15017104148864746
aniso	2	sgd	adaptive	0.8909999999999999	0.476	0.12408280372619629
aniso	3	sgd	adaptive	0.8909999999999999	0.32	0.16924309730529785
blob	2	sgd	adaptive	0.9009999999999999	0.452	0.13443493843078613
blob	3	sgd	adaptive	0.9009999999999999	0.312	0.14180803298950195
aniso	2	sgd	adaptive	0.9009999999999999	0.476	0.14396119117736816
aniso	3	sgd	adaptive	0.9009999999999999	0.32	0.1597130298614502
blob	2	sgd	adaptive	0.9109999999999998	0.452	0.12341499328613281
blob	3	sgd	adaptive	0.9109999999999998	0.312	0.12808871269226074
aniso	2	sgd	adaptive	0.9109999999999998	0.476	0.12764286994934082
aniso	3	sgd	adaptive	0.9109999999999998	0.32	0.15916013717651367
blob	2	sgd	adaptive	0.9209999999999998	0.452	0.1309833526611328
blob	3	sgd	adaptive	0.9209999999999998	0.312	0.14806294441223145
aniso	2	sgd	adaptive	0.9209999999999998	0.476	0.1285569667816162
aniso	3	sgd	adaptive	0.9209999999999998	0.32	0.12954211235046387
blob	2	sgd	adaptive	0.9309999999999998	0.452	0.13959312438964844
blob	3	sgd	adaptive	0.9309999999999998	0.64	0.15325188636779785
aniso	2	sgd	adaptive	0.9309999999999998	0.476	0.12932419776916504
aniso	3	sgd	adaptive	0.9309999999999998	0.32	0.12988710403442383
blob	2	sgd	adaptive	0.9409999999999998	0.452	0.1212921142578125
blob	3	sgd	adaptive	0.9409999999999998	0.312	0.13789582252502441
aniso	2	sgd	adaptive	0.9409999999999998	0.476	0.13002705574035645
aniso	3	sgd	adaptive	0.9409999999999998	0.32	0.140455961227417
blob	2	sgd	adaptive	0.9509999999999998	0.452	0.12932419776916504
blob	3	sgd	adaptive	0.9509999999999998	0.312	0.1420738697052002
aniso	2	sgd	adaptive	0.9509999999999998	0.476	0.13273096084594727
aniso	3	sgd	adaptive	0.9509999999999998	0.32	0.1358029842376709
blob	2	sgd	adaptive	0.9609999999999999	0.452	0.12212085723876953
blob	3	sgd	adaptive	0.9609999999999999	0.312	0.1524512767791748
aniso	2	sgd	adaptive	0.9609999999999999	0.476	0.1482071876525879
aniso	3	sgd	adaptive	0.9609999999999999	0.32	0.14628386497497559
blob	2	sgd	adaptive	0.9709999999999999	0.452	0.13191676139831543
blob	3	sgd	adaptive	0.9709999999999999	0.312	0.1567521095275879
aniso	2	sgd	adaptive	0.9709999999999999	0.476	0.1369187831878662
aniso	3	sgd	adaptive	0.9709999999999999	0.32	0.16396498680114746
