aniso	7	sgd	adaptive	0.181	0.26	0.0686032772064209
blob	2	sgd	adaptive	0.211	1.0	0.06422615051269531
blob	3	sgd	adaptive	0.211	0.296	0.05845212936401367
blob	4	sgd	adaptive	0.211	0.232	0.05545186996459961
blob	5	sgd	adaptive	0.211	0.352	0.059812068939208984
blob	6	sgd	adaptive	0.211	0.124	0.0621488094329834
blob	7	sgd	adaptive	0.211	0.128	0.0672597885131836
aniso	2	sgd	adaptive	0.211	1.0	0.06458067893981934
aniso	3	sgd	adaptive	0.211	0.648	0.06276488304138184
aniso	4	sgd	adaptive	0.211	0.228	0.056951045989990234
aniso	5	sgd	adaptive	0.211	0.372	0.07279586791992188
aniso	6	sgd	adaptive	0.211	0.3	0.07118535041809082
aniso	7	sgd	adaptive	0.211	0.256	0.07721877098083496
blob	2	sgd	adaptive	0.241	1.0	0.05386519432067871
blob	3	sgd	adaptive	0.241	0.656	0.07770228385925293
blob	4	sgd	adaptive	0.241	0.232	0.06143832206726074
blob	5	sgd	adaptive	0.241	0.536	0.1061701774597168
blob	6	sgd	adaptive	0.241	0.124	0.057421207427978516
blob	7	sgd	adaptive	0.241	0.128	0.06582927703857422
aniso	2	sgd	adaptive	0.241	0.5	0.05014681816101074
aniso	3	sgd	adaptive	0.241	0.316	0.060975074768066406
aniso	4	sgd	adaptive	0.241	0.228	0.059068918228149414
aniso	5	sgd	adaptive	0.241	0.18	0.0597989559173584
aniso	6	sgd	adaptive	0.241	0.48	0.09142684936523438
aniso	7	sgd	adaptive	0.241	0.256	0.06171917915344238
blob	2	sgd	adaptive	0.27099999999999996	1.0	0.054605722427368164
blob	3	sgd	adaptive	0.27099999999999996	0.656	0.0692591667175293
blob	4	sgd	adaptive	0.27099999999999996	0.48	0.07415318489074707
blob	5	sgd	adaptive	0.27099999999999996	0.332	0.06986689567565918
blob	6	sgd	adaptive	0.27099999999999996	0.264	0.11392998695373535
blob	7	sgd	adaptive	0.27099999999999996	0.264	0.07065582275390625
aniso	2	sgd	adaptive	0.27099999999999996	0.5	0.050244808197021484
aniso	3	sgd	adaptive	0.27099999999999996	0.648	0.08474874496459961
aniso	4	sgd	adaptive	0.27099999999999996	0.54	0.06408905982971191
aniso	5	sgd	adaptive	0.27099999999999996	0.18	0.06410789489746094
aniso	6	sgd	adaptive	0.27099999999999996	0.152	0.06324481964111328
aniso	7	sgd	adaptive	0.27099999999999996	0.136	0.0739891529083252
blob	2	sgd	adaptive	0.301	1.0	0.05858492851257324
blob	3	sgd	adaptive	0.301	0.296	0.06064915657043457
blob	4	sgd	adaptive	0.301	0.48	0.06819295883178711
blob	5	sgd	adaptive	0.301	0.152	0.057926177978515625
blob	6	sgd	adaptive	0.301	0.124	0.05734109878540039
blob	7	sgd	adaptive	0.301	0.26	0.1061558723449707
aniso	2	sgd	adaptive	0.301	0.5	0.05495619773864746
aniso	3	sgd	adaptive	0.301	0.316	0.06939506530761719
aniso	4	sgd	adaptive	0.301	0.228	0.061994075775146484
aniso	5	sgd	adaptive	0.301	0.18	0.05706977844238281
aniso	6	sgd	adaptive	0.301	0.152	0.056915998458862305
aniso	7	sgd	adaptive	0.301	0.268	0.07331585884094238
blob	2	sgd	adaptive	0.33099999999999996	1.0	0.0612790584564209
blob	3	sgd	adaptive	0.33099999999999996	0.296	0.06375694274902344
blob	4	sgd	adaptive	0.33099999999999996	0.484	0.07015514373779297
blob	5	sgd	adaptive	0.33099999999999996	0.348	0.059599876403808594
blob	6	sgd	adaptive	0.33099999999999996	0.124	0.05726313591003418
blob	7	sgd	adaptive	0.33099999999999996	0.296	0.11985421180725098
aniso	2	sgd	adaptive	0.33099999999999996	1.0	0.05888628959655762
aniso	3	sgd	adaptive	0.33099999999999996	0.316	0.06026911735534668
aniso	4	sgd	adaptive	0.33099999999999996	0.468	0.05718708038330078
aniso	5	sgd	adaptive	0.33099999999999996	0.18	0.05659794807434082
aniso	6	sgd	adaptive	0.33099999999999996	0.152	0.06056022644042969
aniso	7	sgd	adaptive	0.33099999999999996	0.124	0.06580305099487305
blob	2	sgd	adaptive	0.361	0.996	0.05419611930847168
blob	3	sgd	adaptive	0.361	0.296	0.06028389930725098
blob	4	sgd	adaptive	0.361	0.468	0.059899330139160156
blob	5	sgd	adaptive	0.361	0.152	0.06367897987365723
blob	6	sgd	adaptive	0.361	0.264	0.0879669189453125
blob	7	sgd	adaptive	0.361	0.288	0.11188888549804688
aniso	2	sgd	adaptive	0.361	0.5	0.05028986930847168
aniso	3	sgd	adaptive	0.361	0.316	0.061012983322143555
aniso	4	sgd	adaptive	0.361	0.228	0.056034088134765625
aniso	5	sgd	adaptive	0.361	0.18	0.06427979469299316
aniso	6	sgd	adaptive	0.361	0.152	0.05762314796447754
aniso	7	sgd	adaptive	0.361	0.124	0.05877208709716797
blob	2	sgd	adaptive	0.39099999999999996	0.464	0.0609128475189209
blob	3	sgd	adaptive	0.39099999999999996	0.296	0.06598091125488281
blob	4	sgd	adaptive	0.39099999999999996	0.48	0.06298494338989258
blob	5	sgd	adaptive	0.39099999999999996	0.152	0.0668940544128418
blob	6	sgd	adaptive	0.39099999999999996	0.124	0.06970977783203125
blob	7	sgd	adaptive	0.39099999999999996	0.272	0.0751948356628418
aniso	2	sgd	adaptive	0.39099999999999996	0.5	0.055325984954833984
aniso	3	sgd	adaptive	0.39099999999999996	0.648	0.0679929256439209
aniso	4	sgd	adaptive	0.39099999999999996	0.228	0.07046389579772949
aniso	5	sgd	adaptive	0.39099999999999996	0.376	0.07060813903808594
aniso	6	sgd	adaptive	0.39099999999999996	0.324	0.06592798233032227
aniso	7	sgd	adaptive	0.39099999999999996	0.14	0.0664968490600586
blob	2	sgd	adaptive	0.421	1.0	0.057840824127197266
blob	3	sgd	adaptive	0.421	0.296	0.06497001647949219
blob	4	sgd	adaptive	0.421	0.232	0.05953383445739746
blob	5	sgd	adaptive	0.421	0.152	0.0652470588684082
blob	6	sgd	adaptive	0.421	0.124	0.07292914390563965
blob	7	sgd	adaptive	0.421	0.128	0.070220947265625
aniso	2	sgd	adaptive	0.421	0.5	0.0570070743560791
aniso	3	sgd	adaptive	0.421	0.316	0.06351161003112793
aniso	4	sgd	adaptive	0.421	0.228	0.06150078773498535
aniso	5	sgd	adaptive	0.421	0.316	0.06321406364440918
aniso	6	sgd	adaptive	0.421	0.284	0.06577587127685547
aniso	7	sgd	adaptive	0.421	0.124	0.07121419906616211
blob	2	sgd	adaptive	0.45099999999999996	1.0	0.09902310371398926
blob	3	sgd	adaptive	0.45099999999999996	0.296	0.06142163276672363
blob	4	sgd	adaptive	0.45099999999999996	0.232	0.06598186492919922
blob	5	sgd	adaptive	0.45099999999999996	0.152	0.06940007209777832
blob	6	sgd	adaptive	0.45099999999999996	0.124	0.06469893455505371
blob	7	sgd	adaptive	0.45099999999999996	0.128	0.06541109085083008
aniso	2	sgd	adaptive	0.45099999999999996	0.5	0.05745887756347656
aniso	3	sgd	adaptive	0.45099999999999996	0.316	0.0646200180053711
aniso	4	sgd	adaptive	0.45099999999999996	0.228	0.06137704849243164
aniso	5	sgd	adaptive	0.45099999999999996	0.38	0.06502509117126465
aniso	6	sgd	adaptive	0.45099999999999996	0.152	0.07443094253540039
aniso	7	sgd	adaptive	0.45099999999999996	0.124	0.06955885887145996
blob	2	sgd	adaptive	0.481	1.0	0.06718087196350098
blob	3	sgd	adaptive	0.481	0.296	0.06360507011413574
blob	4	sgd	adaptive	0.481	0.48	0.08875584602355957
blob	5	sgd	adaptive	0.481	0.152	0.06399822235107422
blob	6	sgd	adaptive	0.481	0.124	0.06597471237182617
blob	7	sgd	adaptive	0.481	0.128	0.06763601303100586
aniso	2	sgd	adaptive	0.481	0.5	0.06089496612548828
aniso	3	sgd	adaptive	0.481	0.536	0.06327104568481445
aniso	4	sgd	adaptive	0.481	0.228	0.06710505485534668
aniso	5	sgd	adaptive	0.481	0.18	0.07082605361938477
aniso	6	sgd	adaptive	0.481	0.152	0.07068800926208496
aniso	7	sgd	adaptive	0.481	0.124	0.07891702651977539
blob	2	sgd	adaptive	0.511	1.0	0.06150197982788086
blob	3	sgd	adaptive	0.511	0.296	0.07222199440002441
blob	4	sgd	adaptive	0.511	0.48	0.07791614532470703
blob	5	sgd	adaptive	0.511	0.152	0.07136797904968262
blob	6	sgd	adaptive	0.511	0.124	0.06292295455932617
blob	7	sgd	adaptive	0.511	0.132	0.0676119327545166
aniso	2	sgd	adaptive	0.511	1.0	0.06411123275756836
aniso	3	sgd	adaptive	0.511	0.316	0.07121515274047852
aniso	4	sgd	adaptive	0.511	0.228	0.06233096122741699
aniso	5	sgd	adaptive	0.511	0.18	0.07374382019042969
aniso	6	sgd	adaptive	0.511	0.152	0.0708010196685791
aniso	7	sgd	adaptive	0.511	0.124	0.06828498840332031
blob	2	sgd	adaptive	0.5409999999999999	1.0	0.062283992767333984
blob	3	sgd	adaptive	0.5409999999999999	0.296	0.0611882209777832
blob	4	sgd	adaptive	0.5409999999999999	0.232	0.0621030330657959
blob	5	sgd	adaptive	0.5409999999999999	0.152	0.06231808662414551
blob	6	sgd	adaptive	0.5409999999999999	0.124	0.06701231002807617
blob	7	sgd	adaptive	0.5409999999999999	0.128	0.06517195701599121
aniso	2	sgd	adaptive	0.5409999999999999	0.5	0.057576894760131836
aniso	3	sgd	adaptive	0.5409999999999999	0.316	0.06148791313171387
aniso	4	sgd	adaptive	0.5409999999999999	0.228	0.07391500473022461
aniso	5	sgd	adaptive	0.5409999999999999	0.18	0.07052016258239746
aniso	6	sgd	adaptive	0.5409999999999999	0.324	0.10079693794250488
aniso	7	sgd	adaptive	0.5409999999999999	0.124	0.07686233520507812
blob	2	sgd	adaptive	0.571	1.0	0.06285381317138672
blob	3	sgd	adaptive	0.571	0.656	0.07027506828308105
blob	4	sgd	adaptive	0.571	0.48	0.0730440616607666
blob	5	sgd	adaptive	0.571	0.152	0.0653691291809082
blob	6	sgd	adaptive	0.571	0.124	0.06301999092102051
blob	7	sgd	adaptive	0.571	0.128	0.0684499740600586
aniso	2	sgd	adaptive	0.571	0.5	0.056730031967163086
aniso	3	sgd	adaptive	0.571	0.316	0.0738060474395752
aniso	4	sgd	adaptive	0.571	0.532	0.08122396469116211
aniso	5	sgd	adaptive	0.571	0.18	0.07000589370727539
aniso	6	sgd	adaptive	0.571	0.152	0.06590795516967773
aniso	7	sgd	adaptive	0.571	0.124	0.06807994842529297
blob	2	sgd	adaptive	0.601	0.464	0.05844831466674805
blob	3	sgd	adaptive	0.601	0.656	0.07080078125
blob	4	sgd	adaptive	0.601	0.48	0.06948995590209961
blob	5	sgd	adaptive	0.601	0.344	0.06548786163330078
blob	6	sgd	adaptive	0.601	0.124	0.06394386291503906
blob	7	sgd	adaptive	0.601	0.128	0.06394195556640625
aniso	2	sgd	adaptive	0.601	0.5	0.05481982231140137
aniso	3	sgd	adaptive	0.601	0.316	0.07291388511657715
aniso	4	sgd	adaptive	0.601	0.228	0.06445574760437012
aniso	5	sgd	adaptive	0.601	0.184	0.06222891807556152
aniso	6	sgd	adaptive	0.601	0.152	0.07062721252441406
aniso	7	sgd	adaptive	0.601	0.128	0.06675100326538086
blob	2	sgd	adaptive	0.631	0.464	0.058912038803100586
blob	3	sgd	adaptive	0.631	0.656	0.0699923038482666
blob	4	sgd	adaptive	0.631	0.232	0.06491971015930176
blob	5	sgd	adaptive	0.631	0.152	0.06266403198242188
blob	6	sgd	adaptive	0.631	0.124	0.07045388221740723
blob	7	sgd	adaptive	0.631	0.128	0.06477475166320801
aniso	2	sgd	adaptive	0.631	0.5	0.055486202239990234
aniso	3	sgd	adaptive	0.631	0.316	0.06476807594299316
aniso	4	sgd	adaptive	0.631	0.228	0.06751012802124023
aniso	5	sgd	adaptive	0.631	0.18	0.06328296661376953
aniso	6	sgd	adaptive	0.631	0.152	0.07778787612915039
aniso	7	sgd	adaptive	0.631	0.128	0.08052802085876465
blob	2	sgd	adaptive	0.6609999999999999	1.0	0.05872178077697754
blob	3	sgd	adaptive	0.6609999999999999	0.296	0.0667119026184082
blob	4	sgd	adaptive	0.6609999999999999	0.48	0.07457113265991211
blob	5	sgd	adaptive	0.6609999999999999	0.352	0.08953213691711426
blob	6	sgd	adaptive	0.6609999999999999	0.124	0.06669902801513672
blob	7	sgd	adaptive	0.6609999999999999	0.128	0.07634782791137695
aniso	2	sgd	adaptive	0.6609999999999999	0.5	0.05480170249938965
aniso	3	sgd	adaptive	0.6609999999999999	0.648	0.0873100757598877
aniso	4	sgd	adaptive	0.6609999999999999	0.228	0.06994295120239258
aniso	5	sgd	adaptive	0.6609999999999999	0.18	0.06366491317749023
aniso	6	sgd	adaptive	0.6609999999999999	0.152	0.07311534881591797
aniso	7	sgd	adaptive	0.6609999999999999	0.124	0.06632709503173828
blob	2	sgd	adaptive	0.691	1.0	0.0613100528717041
blob	3	sgd	adaptive	0.691	0.296	0.061530113220214844
blob	4	sgd	adaptive	0.691	0.48	0.07141304016113281
blob	5	sgd	adaptive	0.691	0.152	0.0705111026763916
blob	6	sgd	adaptive	0.691	0.124	0.07181286811828613
blob	7	sgd	adaptive	0.691	0.128	0.06624579429626465
aniso	2	sgd	adaptive	0.691	0.5	0.05856823921203613
aniso	3	sgd	adaptive	0.691	0.316	0.07175493240356445
aniso	4	sgd	adaptive	0.691	0.228	0.062016963958740234
aniso	5	sgd	adaptive	0.691	0.372	0.07657599449157715
aniso	6	sgd	adaptive	0.691	0.152	0.10049891471862793
aniso	7	sgd	adaptive	0.691	0.124	0.0699470043182373
blob	2	sgd	adaptive	0.721	0.464	0.05966901779174805
blob	3	sgd	adaptive	0.721	0.296	0.07548975944519043
blob	4	sgd	adaptive	0.721	0.232	0.06767010688781738
blob	5	sgd	adaptive	0.721	0.152	0.06348967552185059
blob	6	sgd	adaptive	0.721	0.272	0.06632113456726074
blob	7	sgd	adaptive	0.721	0.128	0.06695008277893066
aniso	2	sgd	adaptive	0.721	0.5	0.058267831802368164
aniso	3	sgd	adaptive	0.721	0.316	0.06023287773132324
aniso	4	sgd	adaptive	0.721	0.228	0.06646609306335449
aniso	5	sgd	adaptive	0.721	0.18	0.07790708541870117
aniso	6	sgd	adaptive	0.721	0.152	0.07473301887512207
aniso	7	sgd	adaptive	0.721	0.124	0.0725860595703125
blob	2	sgd	adaptive	0.751	1.0	0.05809903144836426
blob	3	sgd	adaptive	0.751	0.296	0.07203412055969238
blob	4	sgd	adaptive	0.751	0.232	0.06302499771118164
blob	5	sgd	adaptive	0.751	0.152	0.06223726272583008
blob	6	sgd	adaptive	0.751	0.124	0.06404399871826172
blob	7	sgd	adaptive	0.751	0.128	0.08607792854309082
aniso	2	sgd	adaptive	0.751	0.5	0.057528018951416016
aniso	3	sgd	adaptive	0.751	0.316	0.07486200332641602
aniso	4	sgd	adaptive	0.751	0.228	0.06853985786437988
aniso	5	sgd	adaptive	0.751	0.18	0.07841014862060547
aniso	6	sgd	adaptive	0.751	0.152	0.08019495010375977
aniso	7	sgd	adaptive	0.751	0.124	0.06655097007751465
blob	2	sgd	adaptive	0.7809999999999999	0.464	0.06931281089782715
blob	3	sgd	adaptive	0.7809999999999999	0.296	0.06613993644714355
blob	4	sgd	adaptive	0.7809999999999999	0.232	0.06277585029602051
blob	5	sgd	adaptive	0.7809999999999999	0.152	0.07127499580383301
blob	6	sgd	adaptive	0.7809999999999999	0.124	0.07320284843444824
blob	7	sgd	adaptive	0.7809999999999999	0.128	0.08283591270446777
aniso	2	sgd	adaptive	0.7809999999999999	0.5	0.05889487266540527
aniso	3	sgd	adaptive	0.7809999999999999	0.316	0.07057309150695801
aniso	4	sgd	adaptive	0.7809999999999999	0.228	0.07140588760375977
aniso	5	sgd	adaptive	0.7809999999999999	0.18	0.0735478401184082
aniso	6	sgd	adaptive	0.7809999999999999	0.152	0.07643532752990723
aniso	7	sgd	adaptive	0.7809999999999999	0.124	0.07005095481872559
blob	2	sgd	adaptive	0.8109999999999999	0.464	0.05631899833679199
blob	3	sgd	adaptive	0.8109999999999999	0.296	0.06001996994018555
blob	4	sgd	adaptive	0.8109999999999999	0.484	0.08373808860778809
blob	5	sgd	adaptive	0.8109999999999999	0.152	0.0795750617980957
blob	6	sgd	adaptive	0.8109999999999999	0.124	0.08496522903442383
blob	7	sgd	adaptive	0.8109999999999999	0.128	0.06395387649536133
aniso	2	sgd	adaptive	0.8109999999999999	0.5	0.059590816497802734
aniso	3	sgd	adaptive	0.8109999999999999	0.316	0.06298327445983887
aniso	4	sgd	adaptive	0.8109999999999999	0.228	0.06470799446105957
aniso	5	sgd	adaptive	0.8109999999999999	0.18	0.06575608253479004
aniso	6	sgd	adaptive	0.8109999999999999	0.152	0.06386113166809082
aniso	7	sgd	adaptive	0.8109999999999999	0.204	0.0654592514038086
blob	2	sgd	adaptive	0.841	1.0	0.05876517295837402
blob	3	sgd	adaptive	0.841	0.296	0.06123995780944824
blob	4	sgd	adaptive	0.841	0.232	0.07871222496032715
blob	5	sgd	adaptive	0.841	0.152	0.07631993293762207
blob	6	sgd	adaptive	0.841	0.272	0.0659782886505127
blob	7	sgd	adaptive	0.841	0.128	0.06621789932250977
aniso	2	sgd	adaptive	0.841	0.5	0.055047035217285156
aniso	3	sgd	adaptive	0.841	0.316	0.06429004669189453
aniso	4	sgd	adaptive	0.841	0.228	0.060771942138671875
aniso	5	sgd	adaptive	0.841	0.18	0.07046103477478027
aniso	6	sgd	adaptive	0.841	0.152	0.0722050666809082
aniso	7	sgd	adaptive	0.841	0.124	0.07104325294494629
blob	2	sgd	adaptive	0.871	1.0	0.061315059661865234
blob	3	sgd	adaptive	0.871	0.656	0.0685429573059082
blob	4	sgd	adaptive	0.871	0.232	0.0699610710144043
blob	5	sgd	adaptive	0.871	0.152	0.08217191696166992
blob	6	sgd	adaptive	0.871	0.124	0.06591200828552246
blob	7	sgd	adaptive	0.871	0.132	0.08170485496520996
aniso	2	sgd	adaptive	0.871	0.5	0.06460809707641602
aniso	3	sgd	adaptive	0.871	0.316	0.06546807289123535
aniso	4	sgd	adaptive	0.871	0.228	0.06112098693847656
aniso	5	sgd	adaptive	0.871	0.18	0.06486296653747559
aniso	6	sgd	adaptive	0.871	0.152	0.06346702575683594
aniso	7	sgd	adaptive	0.871	0.124	0.06954312324523926
blob	2	sgd	adaptive	0.9009999999999999	1.0	0.05856013298034668
blob	3	sgd	adaptive	0.9009999999999999	0.296	0.06631779670715332
blob	4	sgd	adaptive	0.9009999999999999	0.232	0.07252192497253418
blob	5	sgd	adaptive	0.9009999999999999	0.152	0.06484723091125488
blob	6	sgd	adaptive	0.9009999999999999	0.124	0.0666661262512207
blob	7	sgd	adaptive	0.9009999999999999	0.128	0.06423091888427734
aniso	2	sgd	adaptive	0.9009999999999999	0.5	0.06280708312988281
aniso	3	sgd	adaptive	0.9009999999999999	0.316	0.0692439079284668
aniso	4	sgd	adaptive	0.9009999999999999	0.228	0.06093096733093262
aniso	5	sgd	adaptive	0.9009999999999999	0.18	0.08430099487304688
aniso	6	sgd	adaptive	0.9009999999999999	0.152	0.0782158374786377
aniso	7	sgd	adaptive	0.9009999999999999	0.124	0.09002065658569336
blob	2	sgd	adaptive	0.9309999999999999	0.988	0.06360197067260742
blob	3	sgd	adaptive	0.9309999999999999	0.296	0.06924295425415039
blob	4	sgd	adaptive	0.9309999999999999	0.232	0.0698401927947998
blob	5	sgd	adaptive	0.9309999999999999	0.152	0.0790250301361084
blob	6	sgd	adaptive	0.9309999999999999	0.124	0.07534384727478027
blob	7	sgd	adaptive	0.9309999999999999	0.128	0.06574487686157227
aniso	2	sgd	adaptive	0.9309999999999999	0.5	0.05991983413696289
aniso	3	sgd	adaptive	0.9309999999999999	0.316	0.06766796112060547
aniso	4	sgd	adaptive	0.9309999999999999	0.228	0.06901407241821289
aniso	5	sgd	adaptive	0.9309999999999999	0.18	0.07775568962097168
aniso	6	sgd	adaptive	0.9309999999999999	0.152	0.06934404373168945
aniso	7	sgd	adaptive	0.9309999999999999	0.124	0.0830678939819336
blob	2	sgd	adaptive	0.961	0.464	0.05959010124206543
blob	3	sgd	adaptive	0.961	0.296	0.069976806640625
blob	4	sgd	adaptive	0.961	0.232	0.06070899963378906
blob	5	sgd	adaptive	0.961	0.152	0.06210803985595703
blob	6	sgd	adaptive	0.961	0.124	0.06517219543457031
blob	7	sgd	adaptive	0.961	0.128	0.07786893844604492
aniso	2	sgd	adaptive	0.961	0.5	0.06226491928100586
aniso	3	sgd	adaptive	0.961	0.316	0.07479000091552734
aniso	4	sgd	adaptive	0.961	0.48	0.09137201309204102
aniso	5	sgd	adaptive	0.961	0.18	0.06107497215270996
aniso	6	sgd	adaptive	0.961	0.152	0.07816600799560547
aniso	7	sgd	adaptive	0.961	0.124	0.08412694931030273
blob	2	adam	constant	0.001	1.0	0.11732816696166992
blob	3	adam	constant	0.001	0.98	0.12503409385681152
blob	4	adam	constant	0.001	0.852	0.12582707405090332
blob	5	adam	constant	0.001	0.84	0.1287839412689209
blob	6	adam	constant	0.001	0.588	0.1302030086517334
blob	7	adam	constant	0.001	0.572	0.1331319808959961
aniso	2	adam	constant	0.001	1.0	0.1164700984954834
aniso	3	adam	constant	0.001	0.72	0.12418913841247559
aniso	4	adam	constant	0.001	0.94	0.12633609771728516
aniso	5	adam	constant	0.001	0.932	0.12718582153320312
aniso	6	adam	constant	0.001	0.58	0.13055014610290527
aniso	7	adam	constant	0.001	0.704	0.13594293594360352
blob	2	adam	constant	0.031	1.0	0.01106882095336914
blob	3	adam	constant	0.031	0.996	0.03896808624267578
blob	4	adam	constant	0.031	0.86	0.07823991775512695
blob	5	adam	constant	0.031	0.532	0.060827016830444336
blob	6	adam	constant	0.031	0.776	0.05569100379943848
blob	7	adam	constant	0.031	0.804	0.05266094207763672
aniso	2	adam	constant	0.031	1.0	0.013872861862182617
aniso	3	adam	constant	0.031	0.316	0.011593103408813477
aniso	4	adam	constant	0.031	0.992	0.06552004814147949
aniso	5	adam	constant	0.031	0.96	0.04124712944030762
aniso	6	adam	constant	0.031	0.792	0.06491231918334961
aniso	7	adam	constant	0.031	0.828	0.03740215301513672
blob	2	adam	constant	0.061	1.0	0.04844069480895996
blob	3	adam	constant	0.061	0.992	0.022983074188232422
blob	4	adam	constant	0.061	0.88	0.03741908073425293
blob	5	adam	constant	0.061	0.884	0.0627737045288086
blob	6	adam	constant	0.061	0.852	0.029185056686401367
blob	7	adam	constant	0.061	0.768	0.05992293357849121
aniso	2	adam	constant	0.061	1.0	0.04637885093688965
aniso	3	adam	constant	0.061	1.0	0.01815485954284668
aniso	4	adam	constant	0.061	0.972	0.026947736740112305
aniso	5	adam	constant	0.061	0.952	0.052307844161987305
aniso	6	adam	constant	0.061	0.152	0.014637231826782227
aniso	7	adam	constant	0.061	0.74	0.03133201599121094
blob	2	adam	constant	0.091	1.0	0.025979280471801758
blob	3	adam	constant	0.091	0.296	0.012157201766967773
blob	4	adam	constant	0.091	0.48	0.03404688835144043
blob	5	adam	constant	0.091	0.936	0.037035226821899414
blob	6	adam	constant	0.091	0.72	0.030588865280151367
blob	7	adam	constant	0.091	0.856	0.03873896598815918
aniso	2	adam	constant	0.091	1.0	0.036835670471191406
aniso	3	adam	constant	0.091	0.316	0.011736869812011719
aniso	4	adam	constant	0.091	0.752	0.056243896484375
aniso	5	adam	constant	0.091	0.952	0.04896211624145508
aniso	6	adam	constant	0.091	0.816	0.10285091400146484
aniso	7	adam	constant	0.091	0.82	0.029762983322143555
blob	2	adam	constant	0.121	1.0	0.01042318344116211
blob	3	adam	constant	0.121	0.296	0.017436981201171875
blob	4	adam	constant	0.121	0.808	0.01145792007446289
blob	5	adam	constant	0.121	0.816	0.04073905944824219
blob	6	adam	constant	0.121	0.772	0.04408907890319824
blob	7	adam	constant	0.121	0.78	0.07008600234985352
aniso	2	adam	constant	0.121	1.0	0.03355288505554199
aniso	3	adam	constant	0.121	0.648	0.015820026397705078
aniso	4	adam	constant	0.121	0.868	0.0684359073638916
aniso	5	adam	constant	0.121	0.704	0.03795218467712402
aniso	6	adam	constant	0.121	0.152	0.020190954208374023
aniso	7	adam	constant	0.121	0.812	0.041821956634521484
blob	2	adam	constant	0.151	1.0	0.00988006591796875
blob	3	adam	constant	0.151	0.996	0.03136181831359863
blob	4	adam	constant	0.151	0.232	0.021442174911499023
blob	5	adam	constant	0.151	0.88	0.02901911735534668
blob	6	adam	constant	0.151	0.772	0.02606821060180664
blob	7	adam	constant	0.151	0.48	0.04823112487792969
aniso	2	adam	constant	0.151	0.996	0.01261281967163086
aniso	3	adam	constant	0.151	0.996	0.026662111282348633
aniso	4	adam	constant	0.151	0.824	0.03445792198181152
aniso	5	adam	constant	0.151	0.912	0.01591181755065918
aniso	6	adam	constant	0.151	0.728	0.029717206954956055
aniso	7	adam	constant	0.151	0.76	0.0372469425201416
blob	2	adam	constant	0.181	1.0	0.009316205978393555
blob	3	adam	constant	0.181	1.0	0.0408320426940918
blob	4	adam	constant	0.181	0.48	0.02526402473449707
blob	5	adam	constant	0.181	0.6	0.04565095901489258
blob	6	adam	constant	0.181	0.124	0.015588045120239258
blob	7	adam	constant	0.181	0.728	0.027930021286010742
aniso	2	adam	constant	0.181	1.0	0.013342857360839844
aniso	3	adam	constant	0.181	0.996	0.03404593467712402
aniso	4	adam	constant	0.181	0.876	0.038201093673706055
aniso	5	adam	constant	0.181	0.2	0.014909744262695312
aniso	6	adam	constant	0.181	0.772	0.031975746154785156
aniso	7	adam	constant	0.181	0.124	0.018344879150390625
blob	2	adam	constant	0.211	0.464	0.0126190185546875
blob	3	adam	constant	0.211	0.96	0.03214693069458008
blob	4	adam	constant	0.211	0.48	0.03120708465576172
blob	5	adam	constant	0.211	0.54	0.02705216407775879
blob	6	adam	constant	0.211	0.724	0.06951403617858887
blob	7	adam	constant	0.211	0.408	0.022364139556884766
aniso	2	adam	constant	0.211	0.5	0.01747584342956543
aniso	3	adam	constant	0.211	0.676	0.014245986938476562
aniso	4	adam	constant	0.211	0.976	0.03218817710876465
aniso	5	adam	constant	0.211	0.396	0.02856612205505371
aniso	6	adam	constant	0.211	0.164	0.018968820571899414
aniso	7	adam	constant	0.211	0.696	0.03166532516479492
blob	2	adam	constant	0.241	1.0	0.014220952987670898
blob	3	adam	constant	0.241	0.604	0.01315617561340332
blob	4	adam	constant	0.241	0.82	0.03532075881958008
blob	5	adam	constant	0.241	0.916	0.022236108779907227
blob	6	adam	constant	0.241	0.76	0.01699090003967285
blob	7	adam	constant	0.241	0.128	0.009930133819580078
aniso	2	adam	constant	0.241	0.5	0.012713909149169922
aniso	3	adam	constant	0.241	0.316	0.01590418815612793
aniso	4	adam	constant	0.241	0.856	0.026849985122680664
aniso	5	adam	constant	0.241	0.716	0.051235198974609375
aniso	6	adam	constant	0.241	0.164	0.018578052520751953
aniso	7	adam	constant	0.241	0.128	0.021710872650146484
blob	2	adam	constant	0.27099999999999996	0.996	0.0173799991607666
blob	3	adam	constant	0.27099999999999996	0.344	0.015676259994506836
blob	4	adam	constant	0.27099999999999996	0.248	0.018461942672729492
blob	5	adam	constant	0.27099999999999996	0.352	0.015057802200317383
blob	6	adam	constant	0.27099999999999996	0.124	0.015556812286376953
blob	7	adam	constant	0.27099999999999996	0.504	0.042194366455078125
aniso	2	adam	constant	0.27099999999999996	0.5	0.013564825057983398
aniso	3	adam	constant	0.27099999999999996	0.992	0.04442477226257324
aniso	4	adam	constant	0.27099999999999996	0.84	0.03655076026916504
aniso	5	adam	constant	0.27099999999999996	0.712	0.027605056762695312
aniso	6	adam	constant	0.27099999999999996	0.484	0.020004987716674805
aniso	7	adam	constant	0.27099999999999996	0.684	0.03968501091003418
blob	2	adam	constant	0.301	1.0	0.014031171798706055
blob	3	adam	constant	0.301	0.7	0.012201070785522461
