blob	3	sgd	adaptive	0.011	0.292	0.10928678512573242
aniso	2	sgd	adaptive	0.011	1.0	0.12823200225830078
aniso	3	sgd	adaptive	0.011	1.0	0.22984695434570312
blob	2	sgd	adaptive	0.020999999999999998	0.492	0.10478687286376953
blob	3	sgd	adaptive	0.020999999999999998	0.64	0.1804511547088623
aniso	2	sgd	adaptive	0.020999999999999998	0.48	0.10806488990783691
aniso	3	sgd	adaptive	0.020999999999999998	0.316	0.11595487594604492
blob	2	sgd	adaptive	0.030999999999999996	0.492	0.10419201850891113
blob	3	sgd	adaptive	0.030999999999999996	0.292	0.10968589782714844
aniso	2	sgd	adaptive	0.030999999999999996	1.0	0.11558699607849121
aniso	3	sgd	adaptive	0.030999999999999996	0.684	0.1456587314605713
blob	2	sgd	adaptive	0.040999999999999995	0.492	0.10177803039550781
blob	3	sgd	adaptive	0.040999999999999995	0.996	0.20048117637634277
aniso	2	sgd	adaptive	0.040999999999999995	1.0	0.20066595077514648
aniso	3	sgd	adaptive	0.040999999999999995	0.316	0.15283608436584473
blob	2	sgd	adaptive	0.05099999999999999	1.0	0.133253812789917
blob	3	sgd	adaptive	0.05099999999999999	0.708	0.10932707786560059
aniso	2	sgd	adaptive	0.05099999999999999	0.48	0.10375189781188965
aniso	3	sgd	adaptive	0.05099999999999999	0.644	0.15260815620422363
blob	2	sgd	adaptive	0.06099999999999999	1.0	0.11900496482849121
blob	3	sgd	adaptive	0.06099999999999999	0.292	0.11449408531188965
aniso	2	sgd	adaptive	0.06099999999999999	1.0	0.18993806838989258
aniso	3	sgd	adaptive	0.06099999999999999	0.316	0.11177492141723633
blob	2	sgd	adaptive	0.071	0.492	0.10242414474487305
blob	3	sgd	adaptive	0.071	0.64	0.18720412254333496
aniso	2	sgd	adaptive	0.071	0.48	0.10964584350585938
aniso	3	sgd	adaptive	0.071	0.316	0.1226661205291748
blob	2	sgd	adaptive	0.08099999999999999	1.0	0.12755417823791504
blob	3	sgd	adaptive	0.08099999999999999	0.292	0.12383508682250977
aniso	2	sgd	adaptive	0.08099999999999999	0.48	0.1210169792175293
aniso	3	sgd	adaptive	0.08099999999999999	0.684	0.18581080436706543
blob	2	sgd	adaptive	0.09099999999999998	1.0	0.17601418495178223
blob	3	sgd	adaptive	0.09099999999999998	0.292	0.12844109535217285
aniso	2	sgd	adaptive	0.09099999999999998	0.48	0.12429308891296387
aniso	3	sgd	adaptive	0.09099999999999998	0.324	0.13558292388916016
blob	2	sgd	adaptive	0.10099999999999998	0.492	0.11407303810119629
blob	3	sgd	adaptive	0.10099999999999998	0.64	0.14090704917907715
aniso	2	sgd	adaptive	0.10099999999999998	1.0	0.1345071792602539
aniso	3	sgd	adaptive	0.10099999999999998	0.64	0.13959813117980957
blob	2	sgd	adaptive	0.11099999999999999	1.0	0.17378902435302734
blob	3	sgd	adaptive	0.11099999999999999	0.292	0.1202082633972168
aniso	2	sgd	adaptive	0.11099999999999999	1.0	0.14513802528381348
aniso	3	sgd	adaptive	0.11099999999999999	0.316	0.12355995178222656
blob	2	sgd	adaptive	0.12099999999999998	1.0	0.12519001960754395
blob	3	sgd	adaptive	0.12099999999999998	0.292	0.13536882400512695
aniso	2	sgd	adaptive	0.12099999999999998	1.0	0.16470599174499512
aniso	3	sgd	adaptive	0.12099999999999998	1.0	0.2151632308959961
blob	2	sgd	adaptive	0.13099999999999998	0.992	0.12996315956115723
blob	3	sgd	adaptive	0.13099999999999998	0.292	0.14446210861206055
aniso	2	sgd	adaptive	0.13099999999999998	0.48	0.12083315849304199
aniso	3	sgd	adaptive	0.13099999999999998	0.324	0.12044692039489746
blob	2	sgd	adaptive	0.141	1.0	0.123870849609375
blob	3	sgd	adaptive	0.141	0.292	0.1272718906402588
aniso	2	sgd	adaptive	0.141	1.0	0.13261008262634277
aniso	3	sgd	adaptive	0.141	0.316	0.1310570240020752
blob	2	sgd	adaptive	0.15099999999999997	1.0	0.12609195709228516
blob	3	sgd	adaptive	0.15099999999999997	0.64	0.20596718788146973
aniso	2	sgd	adaptive	0.15099999999999997	0.48	0.12319707870483398
aniso	3	sgd	adaptive	0.15099999999999997	0.996	0.15627503395080566
blob	2	sgd	adaptive	0.16099999999999998	0.492	0.11713886260986328
blob	3	sgd	adaptive	0.16099999999999998	0.292	0.12341094017028809
aniso	2	sgd	adaptive	0.16099999999999998	0.48	0.11759710311889648
aniso	3	sgd	adaptive	0.16099999999999998	0.316	0.12086606025695801
blob	2	sgd	adaptive	0.17099999999999999	1.0	0.12340402603149414
blob	3	sgd	adaptive	0.17099999999999999	0.64	0.16231513023376465
aniso	2	sgd	adaptive	0.17099999999999999	0.48	0.11520814895629883
aniso	3	sgd	adaptive	0.17099999999999999	0.316	0.13913393020629883
blob	2	sgd	adaptive	0.18099999999999997	1.0	0.12081098556518555
blob	3	sgd	adaptive	0.18099999999999997	0.292	0.12982416152954102
aniso	2	sgd	adaptive	0.18099999999999997	0.48	0.11648201942443848
aniso	3	sgd	adaptive	0.18099999999999997	0.324	0.1348872184753418
blob	2	sgd	adaptive	0.19099999999999998	1.0	0.1253039836883545
blob	3	sgd	adaptive	0.19099999999999998	0.292	0.13250184059143066
aniso	2	sgd	adaptive	0.19099999999999998	0.996	0.15460586547851562
aniso	3	sgd	adaptive	0.19099999999999998	0.672	0.14195489883422852
blob	2	sgd	adaptive	0.20099999999999996	1.0	0.12527203559875488
blob	3	sgd	adaptive	0.20099999999999996	0.292	0.14496493339538574
aniso	2	sgd	adaptive	0.20099999999999996	0.48	0.11521601676940918
aniso	3	sgd	adaptive	0.20099999999999996	0.316	0.1311817169189453
blob	2	sgd	adaptive	0.21099999999999997	1.0	0.1447618007659912
blob	3	sgd	adaptive	0.21099999999999997	0.292	0.1163630485534668
aniso	2	sgd	adaptive	0.21099999999999997	0.48	0.11284589767456055
aniso	3	sgd	adaptive	0.21099999999999997	0.316	0.1200859546661377
blob	2	sgd	adaptive	0.22099999999999997	1.0	0.11597704887390137
blob	3	sgd	adaptive	0.22099999999999997	0.292	0.11994194984436035
aniso	2	sgd	adaptive	0.22099999999999997	0.48	0.12758398056030273
aniso	3	sgd	adaptive	0.22099999999999997	0.324	0.1343238353729248
blob	2	sgd	adaptive	0.23099999999999996	0.492	0.11143898963928223
blob	3	sgd	adaptive	0.23099999999999996	0.292	0.12636590003967285
aniso	2	sgd	adaptive	0.23099999999999996	0.48	0.12540698051452637
aniso	3	sgd	adaptive	0.23099999999999996	0.316	0.12305498123168945
blob	2	sgd	adaptive	0.24099999999999996	0.492	0.1279296875
blob	3	sgd	adaptive	0.24099999999999996	0.292	0.12039518356323242
aniso	2	sgd	adaptive	0.24099999999999996	0.48	0.1260972023010254
aniso	3	sgd	adaptive	0.24099999999999996	0.316	0.12177610397338867
blob	2	sgd	adaptive	0.25099999999999995	1.0	0.13617706298828125
blob	3	sgd	adaptive	0.25099999999999995	0.292	0.13340187072753906
aniso	2	sgd	adaptive	0.25099999999999995	0.48	0.1136009693145752
aniso	3	sgd	adaptive	0.25099999999999995	0.316	0.12155485153198242
blob	2	sgd	adaptive	0.26099999999999995	0.492	0.11491894721984863
blob	3	sgd	adaptive	0.26099999999999995	0.64	0.14959383010864258
aniso	2	sgd	adaptive	0.26099999999999995	1.0	0.12779879570007324
aniso	3	sgd	adaptive	0.26099999999999995	0.316	0.1428089141845703
blob	2	sgd	adaptive	0.27099999999999996	1.0	0.11728596687316895
blob	3	sgd	adaptive	0.27099999999999996	0.64	0.17363810539245605
aniso	2	sgd	adaptive	0.27099999999999996	1.0	0.1736607551574707
aniso	3	sgd	adaptive	0.27099999999999996	0.316	0.15239405632019043
blob	2	sgd	adaptive	0.28099999999999997	0.492	0.12259292602539062
blob	3	sgd	adaptive	0.28099999999999997	0.292	0.12202692031860352
aniso	2	sgd	adaptive	0.28099999999999997	0.48	0.11674714088439941
aniso	3	sgd	adaptive	0.28099999999999997	0.64	0.15218877792358398
blob	2	sgd	adaptive	0.291	1.0	0.1316521167755127
blob	3	sgd	adaptive	0.291	0.64	0.1434171199798584
aniso	2	sgd	adaptive	0.291	0.48	0.12286806106567383
aniso	3	sgd	adaptive	0.291	0.316	0.1397569179534912
blob	2	sgd	adaptive	0.30099999999999993	0.492	0.12349295616149902
blob	3	sgd	adaptive	0.30099999999999993	0.292	0.12682008743286133
aniso	2	sgd	adaptive	0.30099999999999993	0.48	0.1298840045928955
aniso	3	sgd	adaptive	0.30099999999999993	0.316	0.13399100303649902
blob	2	sgd	adaptive	0.31099999999999994	0.492	0.11627697944641113
blob	3	sgd	adaptive	0.31099999999999994	0.292	0.13368916511535645
aniso	2	sgd	adaptive	0.31099999999999994	0.48	0.12785792350769043
aniso	3	sgd	adaptive	0.31099999999999994	0.316	0.13575029373168945
blob	2	sgd	adaptive	0.32099999999999995	0.492	0.1315772533416748
blob	3	sgd	adaptive	0.32099999999999995	0.292	0.11829304695129395
aniso	2	sgd	adaptive	0.32099999999999995	0.48	0.11488509178161621
aniso	3	sgd	adaptive	0.32099999999999995	0.316	0.12083983421325684
blob	2	sgd	adaptive	0.33099999999999996	1.0	0.12716102600097656
blob	3	sgd	adaptive	0.33099999999999996	0.292	0.12212610244750977
aniso	2	sgd	adaptive	0.33099999999999996	0.48	0.11452698707580566
aniso	3	sgd	adaptive	0.33099999999999996	0.316	0.1378629207611084
blob	2	sgd	adaptive	0.34099999999999997	0.492	0.11371231079101562
blob	3	sgd	adaptive	0.34099999999999997	0.292	0.1354360580444336
aniso	2	sgd	adaptive	0.34099999999999997	1.0	0.16163897514343262
aniso	3	sgd	adaptive	0.34099999999999997	0.316	0.1179509162902832
blob	2	sgd	adaptive	0.3509999999999999	0.492	0.1323080062866211
blob	3	sgd	adaptive	0.3509999999999999	0.292	0.11681103706359863
aniso	2	sgd	adaptive	0.3509999999999999	0.48	0.11525201797485352
aniso	3	sgd	adaptive	0.3509999999999999	0.316	0.11807394027709961
blob	2	sgd	adaptive	0.36099999999999993	1.0	0.12546610832214355
blob	3	sgd	adaptive	0.36099999999999993	0.292	0.11700677871704102
aniso	2	sgd	adaptive	0.36099999999999993	0.48	0.11501479148864746
aniso	3	sgd	adaptive	0.36099999999999993	0.316	0.11570596694946289
blob	2	sgd	adaptive	0.37099999999999994	0.492	0.11631989479064941
blob	3	sgd	adaptive	0.37099999999999994	0.292	0.11676287651062012
aniso	2	sgd	adaptive	0.37099999999999994	0.48	0.12683510780334473
aniso	3	sgd	adaptive	0.37099999999999994	0.672	0.1429886817932129
blob	2	sgd	adaptive	0.38099999999999995	0.492	0.11173295974731445
blob	3	sgd	adaptive	0.38099999999999995	0.292	0.12400007247924805
aniso	2	sgd	adaptive	0.38099999999999995	0.48	0.1163787841796875
aniso	3	sgd	adaptive	0.38099999999999995	0.316	0.11849617958068848
blob	2	sgd	adaptive	0.39099999999999996	0.492	0.13988494873046875
blob	3	sgd	adaptive	0.39099999999999996	0.292	0.1484050750732422
aniso	2	sgd	adaptive	0.39099999999999996	0.48	0.13069891929626465
aniso	3	sgd	adaptive	0.39099999999999996	0.316	0.14383602142333984
blob	2	sgd	adaptive	0.4009999999999999	0.492	0.14040803909301758
blob	3	sgd	adaptive	0.4009999999999999	0.292	0.1307668685913086
aniso	2	sgd	adaptive	0.4009999999999999	0.48	0.1433858871459961
aniso	3	sgd	adaptive	0.4009999999999999	0.316	0.1459949016571045
blob	2	sgd	adaptive	0.4109999999999999	1.0	0.14095282554626465
blob	3	sgd	adaptive	0.4109999999999999	0.292	0.14745497703552246
aniso	2	sgd	adaptive	0.4109999999999999	0.48	0.1334991455078125
aniso	3	sgd	adaptive	0.4109999999999999	0.316	0.13174200057983398
blob	2	sgd	adaptive	0.42099999999999993	0.492	0.14040660858154297
blob	3	sgd	adaptive	0.42099999999999993	0.292	0.14463400840759277
aniso	2	sgd	adaptive	0.42099999999999993	0.48	0.12368321418762207
aniso	3	sgd	adaptive	0.42099999999999993	0.316	0.13168787956237793
blob	2	sgd	adaptive	0.43099999999999994	0.492	0.12864375114440918
blob	3	sgd	adaptive	0.43099999999999994	0.292	0.14543795585632324
aniso	2	sgd	adaptive	0.43099999999999994	0.48	0.12498188018798828
aniso	3	sgd	adaptive	0.43099999999999994	0.316	0.12775778770446777
blob	2	sgd	adaptive	0.44099999999999995	0.492	0.1279149055480957
blob	3	sgd	adaptive	0.44099999999999995	0.292	0.14267706871032715
aniso	2	sgd	adaptive	0.44099999999999995	0.48	0.1279749870300293
aniso	3	sgd	adaptive	0.44099999999999995	0.316	0.13058900833129883
blob	2	sgd	adaptive	0.45099999999999996	0.492	0.1301860809326172
blob	3	sgd	adaptive	0.45099999999999996	0.292	0.1309189796447754
aniso	2	sgd	adaptive	0.45099999999999996	0.48	0.12487292289733887
aniso	3	sgd	adaptive	0.45099999999999996	0.316	0.12971711158752441
blob	2	sgd	adaptive	0.4609999999999999	0.492	0.13088202476501465
blob	3	sgd	adaptive	0.4609999999999999	0.292	0.1323528289794922
aniso	2	sgd	adaptive	0.4609999999999999	1.0	0.21735286712646484
aniso	3	sgd	adaptive	0.4609999999999999	0.316	0.13435006141662598
blob	2	sgd	adaptive	0.4709999999999999	0.492	0.1301119327545166
blob	3	sgd	adaptive	0.4709999999999999	0.292	0.14146924018859863
aniso	2	sgd	adaptive	0.4709999999999999	0.48	0.12367796897888184
aniso	3	sgd	adaptive	0.4709999999999999	0.316	0.13652706146240234
blob	2	sgd	adaptive	0.4809999999999999	0.492	0.12900686264038086
blob	3	sgd	adaptive	0.4809999999999999	0.292	0.12913918495178223
aniso	2	sgd	adaptive	0.4809999999999999	0.48	0.12790393829345703
aniso	3	sgd	adaptive	0.4809999999999999	0.316	0.13323402404785156
blob	2	sgd	adaptive	0.49099999999999994	0.492	0.1299600601196289
blob	3	sgd	adaptive	0.49099999999999994	0.292	0.13717317581176758
aniso	2	sgd	adaptive	0.49099999999999994	0.48	0.12701630592346191
aniso	3	sgd	adaptive	0.49099999999999994	0.316	0.12831997871398926
blob	2	sgd	adaptive	0.5009999999999999	0.492	0.12605500221252441
blob	3	sgd	adaptive	0.5009999999999999	0.292	0.12862086296081543
aniso	2	sgd	adaptive	0.5009999999999999	0.48	0.12447094917297363
aniso	3	sgd	adaptive	0.5009999999999999	0.316	0.1417708396911621
blob	2	sgd	adaptive	0.5109999999999999	0.492	0.12779998779296875
blob	3	sgd	adaptive	0.5109999999999999	0.292	0.14794492721557617
aniso	2	sgd	adaptive	0.5109999999999999	0.48	0.1270451545715332
aniso	3	sgd	adaptive	0.5109999999999999	0.324	0.12803101539611816
blob	2	sgd	adaptive	0.5209999999999999	1.0	0.13213300704956055
blob	3	sgd	adaptive	0.5209999999999999	0.292	0.1584329605102539
aniso	2	sgd	adaptive	0.5209999999999999	0.48	0.13556909561157227
aniso	3	sgd	adaptive	0.5209999999999999	0.316	0.13222026824951172
blob	2	sgd	adaptive	0.5309999999999999	0.492	0.1447298526763916
blob	3	sgd	adaptive	0.5309999999999999	0.292	0.12710309028625488
aniso	2	sgd	adaptive	0.5309999999999999	0.48	0.13770079612731934
aniso	3	sgd	adaptive	0.5309999999999999	0.616	0.13677406311035156
blob	2	sgd	adaptive	0.5409999999999999	0.492	0.13994503021240234
blob	3	sgd	adaptive	0.5409999999999999	0.292	0.13846707344055176
aniso	2	sgd	adaptive	0.5409999999999999	0.48	0.13190078735351562
aniso	3	sgd	adaptive	0.5409999999999999	0.316	0.14679408073425293
blob	2	sgd	adaptive	0.5509999999999999	0.492	0.12421917915344238
blob	3	sgd	adaptive	0.5509999999999999	0.292	0.15807104110717773
aniso	2	sgd	adaptive	0.5509999999999999	0.48	0.1273658275604248
aniso	3	sgd	adaptive	0.5509999999999999	0.316	0.12906432151794434
blob	2	sgd	adaptive	0.5609999999999999	0.492	0.13039088249206543
blob	3	sgd	adaptive	0.5609999999999999	0.292	0.1583240032196045
aniso	2	sgd	adaptive	0.5609999999999999	0.48	0.12435197830200195
aniso	3	sgd	adaptive	0.5609999999999999	0.316	0.13136792182922363
blob	2	sgd	adaptive	0.571	0.492	0.12920069694519043
blob	3	sgd	adaptive	0.571	0.292	0.13135504722595215
aniso	2	sgd	adaptive	0.571	0.48	0.12955188751220703
aniso	3	sgd	adaptive	0.571	0.324	0.1289050579071045
blob	2	sgd	adaptive	0.581	0.492	0.12415099143981934
blob	3	sgd	adaptive	0.581	0.292	0.14244294166564941
aniso	2	sgd	adaptive	0.581	0.48	0.13215112686157227
aniso	3	sgd	adaptive	0.581	0.316	0.12875699996948242
blob	2	sgd	adaptive	0.5909999999999999	0.492	0.13178610801696777
blob	3	sgd	adaptive	0.5909999999999999	0.292	0.14893317222595215
aniso	2	sgd	adaptive	0.5909999999999999	1.0	0.2237710952758789
aniso	3	sgd	adaptive	0.5909999999999999	0.316	0.13188600540161133
blob	2	sgd	adaptive	0.6009999999999999	0.492	0.1265108585357666
blob	3	sgd	adaptive	0.6009999999999999	0.292	0.15444707870483398
aniso	2	sgd	adaptive	0.6009999999999999	0.48	0.1252610683441162
aniso	3	sgd	adaptive	0.6009999999999999	0.316	0.13199877738952637
blob	2	sgd	adaptive	0.6109999999999999	1.0	0.139143705368042
blob	3	sgd	adaptive	0.6109999999999999	0.292	0.16663289070129395
aniso	2	sgd	adaptive	0.6109999999999999	0.48	0.13178396224975586
aniso	3	sgd	adaptive	0.6109999999999999	0.324	0.12791919708251953
blob	2	sgd	adaptive	0.6209999999999999	0.492	0.12613415718078613
blob	3	sgd	adaptive	0.6209999999999999	0.292	0.1368567943572998
aniso	2	sgd	adaptive	0.6209999999999999	0.48	0.12428903579711914
aniso	3	sgd	adaptive	0.6209999999999999	0.668	0.17484426498413086
blob	2	sgd	adaptive	0.6309999999999999	0.492	0.12824392318725586
blob	3	sgd	adaptive	0.6309999999999999	0.292	0.1528000831604004
aniso	2	sgd	adaptive	0.6309999999999999	0.48	0.13216519355773926
aniso	3	sgd	adaptive	0.6309999999999999	0.316	0.14235806465148926
blob	2	sgd	adaptive	0.6409999999999999	0.492	0.12959003448486328
blob	3	sgd	adaptive	0.6409999999999999	0.292	0.12979793548583984
aniso	2	sgd	adaptive	0.6409999999999999	0.48	0.12552905082702637
aniso	3	sgd	adaptive	0.6409999999999999	0.324	0.1495048999786377
blob	2	sgd	adaptive	0.6509999999999999	0.492	0.1384258270263672
blob	3	sgd	adaptive	0.6509999999999999	0.292	0.1322951316833496
aniso	2	sgd	adaptive	0.6509999999999999	0.48	0.13314580917358398
aniso	3	sgd	adaptive	0.6509999999999999	0.316	0.15012502670288086
blob	2	sgd	adaptive	0.6609999999999999	0.492	0.13068890571594238
blob	3	sgd	adaptive	0.6609999999999999	0.292	0.1287829875946045
aniso	2	sgd	adaptive	0.6609999999999999	0.48	0.12436366081237793
aniso	3	sgd	adaptive	0.6609999999999999	0.316	0.13907194137573242
blob	2	sgd	adaptive	0.6709999999999999	0.492	0.12793493270874023
blob	3	sgd	adaptive	0.6709999999999999	0.292	0.1616041660308838
aniso	2	sgd	adaptive	0.6709999999999999	0.48	0.1252591609954834
aniso	3	sgd	adaptive	0.6709999999999999	0.316	0.15163612365722656
blob	2	sgd	adaptive	0.6809999999999999	0.492	0.14911508560180664
blob	3	sgd	adaptive	0.6809999999999999	0.292	0.131242036819458
aniso	2	sgd	adaptive	0.6809999999999999	0.48	0.13285565376281738
aniso	3	sgd	adaptive	0.6809999999999999	0.316	0.163618803024292
blob	2	sgd	adaptive	0.691	0.492	0.12952399253845215
blob	3	sgd	adaptive	0.691	0.292	0.15071582794189453
aniso	2	sgd	adaptive	0.691	0.48	0.13237404823303223
aniso	3	sgd	adaptive	0.691	0.316	0.14194512367248535
blob	2	sgd	adaptive	0.7009999999999998	0.492	0.1366889476776123
blob	3	sgd	adaptive	0.7009999999999998	0.292	0.1458449363708496
aniso	2	sgd	adaptive	0.7009999999999998	0.48	0.12752723693847656
aniso	3	sgd	adaptive	0.7009999999999998	0.316	0.14545607566833496
blob	2	sgd	adaptive	0.7109999999999999	0.492	0.12777972221374512
blob	3	sgd	adaptive	0.7109999999999999	0.292	0.1275956630706787
aniso	2	sgd	adaptive	0.7109999999999999	0.48	0.12616300582885742
aniso	3	sgd	adaptive	0.7109999999999999	0.316	0.12861013412475586
blob	2	sgd	adaptive	0.7209999999999999	0.492	0.13519692420959473
blob	3	sgd	adaptive	0.7209999999999999	0.292	0.13021016120910645
aniso	2	sgd	adaptive	0.7209999999999999	0.48	0.1247408390045166
aniso	3	sgd	adaptive	0.7209999999999999	0.316	0.1302189826965332
blob	2	sgd	adaptive	0.7309999999999999	0.492	0.1322638988494873
blob	3	sgd	adaptive	0.7309999999999999	0.292	0.1319408416748047
aniso	2	sgd	adaptive	0.7309999999999999	0.48	0.1259760856628418
aniso	3	sgd	adaptive	0.7309999999999999	0.316	0.1359119415283203
blob	2	sgd	adaptive	0.7409999999999999	1.0	0.13342976570129395
blob	3	sgd	adaptive	0.7409999999999999	0.292	0.15881967544555664
aniso	2	sgd	adaptive	0.7409999999999999	0.48	0.1296677589416504
aniso	3	sgd	adaptive	0.7409999999999999	0.316	0.12834906578063965
blob	2	sgd	adaptive	0.7509999999999999	0.492	0.12685775756835938
blob	3	sgd	adaptive	0.7509999999999999	0.292	0.12823200225830078
aniso	2	sgd	adaptive	0.7509999999999999	0.48	0.13915324211120605
aniso	3	sgd	adaptive	0.7509999999999999	0.316	0.13283014297485352
blob	2	sgd	adaptive	0.7609999999999999	0.492	0.12425708770751953
blob	3	sgd	adaptive	0.7609999999999999	0.292	0.14891481399536133
aniso	2	sgd	adaptive	0.7609999999999999	0.48	0.12589406967163086
aniso	3	sgd	adaptive	0.7609999999999999	0.316	0.14693689346313477
blob	2	sgd	adaptive	0.7709999999999999	0.492	0.13296103477478027
blob	3	sgd	adaptive	0.7709999999999999	0.292	0.12439203262329102
aniso	2	sgd	adaptive	0.7709999999999999	0.48	0.12421822547912598
aniso	3	sgd	adaptive	0.7709999999999999	0.316	0.12797808647155762
blob	2	sgd	adaptive	0.7809999999999999	1.0	0.13543415069580078
blob	3	sgd	adaptive	0.7809999999999999	0.292	0.1343979835510254
aniso	2	sgd	adaptive	0.7809999999999999	0.48	0.12821507453918457
aniso	3	sgd	adaptive	0.7809999999999999	0.316	0.14412522315979004
blob	2	sgd	adaptive	0.7909999999999999	0.492	0.13687801361083984
blob	3	sgd	adaptive	0.7909999999999999	0.292	0.152174711227417
aniso	2	sgd	adaptive	0.7909999999999999	0.48	0.13543391227722168
aniso	3	sgd	adaptive	0.7909999999999999	0.316	0.13396716117858887
blob	2	sgd	adaptive	0.8009999999999998	0.492	0.1365361213684082
blob	3	sgd	adaptive	0.8009999999999998	0.292	0.1484389305114746
aniso	2	sgd	adaptive	0.8009999999999998	0.48	0.13043785095214844
aniso	3	sgd	adaptive	0.8009999999999998	0.316	0.13471198081970215
blob	2	sgd	adaptive	0.8109999999999998	0.492	0.135087251663208
blob	3	sgd	adaptive	0.8109999999999998	0.292	0.15445303916931152
aniso	2	sgd	adaptive	0.8109999999999998	0.48	0.12655401229858398
aniso	3	sgd	adaptive	0.8109999999999998	0.316	0.15402007102966309
blob	2	sgd	adaptive	0.8209999999999998	0.996	0.13270282745361328
blob	3	sgd	adaptive	0.8209999999999998	0.292	0.14116120338439941
aniso	2	sgd	adaptive	0.8209999999999998	0.48	0.1230630874633789
aniso	3	sgd	adaptive	0.8209999999999998	0.316	0.1582169532775879
blob	2	sgd	adaptive	0.8309999999999998	0.492	0.1251051425933838
blob	3	sgd	adaptive	0.8309999999999998	0.292	0.14064621925354004
aniso	2	sgd	adaptive	0.8309999999999998	0.48	0.13037610054016113
aniso	3	sgd	adaptive	0.8309999999999998	0.316	0.1511058807373047
blob	2	sgd	adaptive	0.8409999999999999	0.492	0.13402009010314941
blob	3	sgd	adaptive	0.8409999999999999	0.292	0.15757393836975098
aniso	2	sgd	adaptive	0.8409999999999999	0.48	0.12185478210449219
aniso	3	sgd	adaptive	0.8409999999999999	0.316	0.13940691947937012
blob	2	sgd	adaptive	0.8509999999999999	0.492	0.1450648307800293
blob	3	sgd	adaptive	0.8509999999999999	0.292	0.14284110069274902
aniso	2	sgd	adaptive	0.8509999999999999	0.48	0.12368607521057129
aniso	3	sgd	adaptive	0.8509999999999999	0.316	0.16168498992919922
blob	2	sgd	adaptive	0.8609999999999999	0.492	0.13344717025756836
blob	3	sgd	adaptive	0.8609999999999999	0.292	0.14459776878356934
aniso	2	sgd	adaptive	0.8609999999999999	0.48	0.12674570083618164
aniso	3	sgd	adaptive	0.8609999999999999	0.324	0.15526509284973145
blob	2	sgd	adaptive	0.8709999999999999	0.492	0.13394403457641602
blob	3	sgd	adaptive	0.8709999999999999	0.292	0.12568902969360352
aniso	2	sgd	adaptive	0.8709999999999999	0.48	0.1401679515838623
aniso	3	sgd	adaptive	0.8709999999999999	0.316	0.12854719161987305
blob	2	sgd	adaptive	0.8809999999999999	0.492	0.12744712829589844
blob	3	sgd	adaptive	0.8809999999999999	0.292	0.16030573844909668
aniso	2	sgd	adaptive	0.8809999999999999	0.48	0.12818574905395508
aniso	3	sgd	adaptive	0.8809999999999999	0.324	0.15933704376220703
blob	2	sgd	adaptive	0.8909999999999999	0.492	0.15160012245178223
blob	3	sgd	adaptive	0.8909999999999999	0.292	0.17343592643737793
aniso	2	sgd	adaptive	0.8909999999999999	0.48	0.14481115341186523
aniso	3	sgd	adaptive	0.8909999999999999	0.316	0.1287980079650879
blob	2	sgd	adaptive	0.9009999999999999	0.492	0.129378080368042
blob	3	sgd	adaptive	0.9009999999999999	0.292	0.15641427040100098
aniso	2	sgd	adaptive	0.9009999999999999	0.48	0.12754511833190918
aniso	3	sgd	adaptive	0.9009999999999999	0.324	0.14105510711669922
blob	2	sgd	adaptive	0.9109999999999998	0.492	0.1252448558807373
blob	3	sgd	adaptive	0.9109999999999998	0.292	0.12959003448486328
aniso	2	sgd	adaptive	0.9109999999999998	0.48	0.13266801834106445
aniso	3	sgd	adaptive	0.9109999999999998	0.324	0.13246679306030273
blob	2	sgd	adaptive	0.9209999999999998	0.492	0.13159489631652832
blob	3	sgd	adaptive	0.9209999999999998	0.292	0.1447889804840088
aniso	2	sgd	adaptive	0.9209999999999998	0.48	0.12692499160766602
aniso	3	sgd	adaptive	0.9209999999999998	0.316	0.12721514701843262
blob	2	sgd	adaptive	0.9309999999999998	0.492	0.12434506416320801
blob	3	sgd	adaptive	0.9309999999999998	0.292	0.13703107833862305
aniso	2	sgd	adaptive	0.9309999999999998	0.48	0.13567471504211426
aniso	3	sgd	adaptive	0.9309999999999998	0.316	0.1307840347290039
blob	2	sgd	adaptive	0.9409999999999998	0.492	0.13497281074523926
blob	3	sgd	adaptive	0.9409999999999998	0.292	0.14812302589416504
aniso	2	sgd	adaptive	0.9409999999999998	0.48	0.12794184684753418
aniso	3	sgd	adaptive	0.9409999999999998	0.316	0.12630105018615723
blob	2	sgd	adaptive	0.9509999999999998	0.492	0.14586496353149414
blob	3	sgd	adaptive	0.9509999999999998	0.292	0.1485309600830078
aniso	2	sgd	adaptive	0.9509999999999998	0.48	0.1241309642791748
aniso	3	sgd	adaptive	0.9509999999999998	0.316	0.1457810401916504
blob	2	sgd	adaptive	0.9609999999999999	0.492	0.12358784675598145
blob	3	sgd	adaptive	0.9609999999999999	0.292	0.12995696067810059
aniso	2	sgd	adaptive	0.9609999999999999	0.48	0.13011813163757324
aniso	3	sgd	adaptive	0.9609999999999999	0.316	0.12956714630126953
blob	2	sgd	adaptive	0.9709999999999999	0.492	0.13309979438781738
blob	3	sgd	adaptive	0.9709999999999999	0.292	0.16500306129455566
aniso	2	sgd	adaptive	0.9709999999999999	0.48	0.13292503356933594
aniso	3	sgd	adaptive	0.9709999999999999	0.316	0.13893389701843262
