aniso	3	22	11	1.0	0.6252739429473877
aniso	3	22	12	1.0	0.6132452487945557
aniso	3	22	13	1.0	0.693364143371582
aniso	3	22	14	1.0	0.6513063907623291
aniso	3	22	15	1.0	0.839592456817627
aniso	3	22	16	1.0	0.6808521747589111
aniso	3	22	17	1.0	0.8626389503479004
aniso	3	22	18	0.696	0.3919708728790283
aniso	3	22	19	0.656	0.280886173248291
aniso	3	22	20	1.0	0.47707486152648926
aniso	3	22	21	1.0	0.5526800155639648
aniso	3	22	22	1.0	0.8091273307800293
aniso	3	22	23	1.0	0.8476846218109131
aniso	3	22	24	1.0	0.32236504554748535
aniso	3	22	25	1.0	0.9898927211761475
aniso	3	22	26	1.0	0.5423047542572021
aniso	3	22	27	1.0	0.4561944007873535
aniso	3	22	28	1.0	0.5814168453216553
aniso	3	22	29	1.0	1.03603196144104
aniso	3	22	30	1.0	1.1902384757995605
aniso	3	22	31	1.0	0.9464213848114014
aniso	3	22	32	0.656	0.3280210494995117
aniso	3	22	33	1.0	0.3175196647644043
aniso	3	22	34	1.0	0.7141008377075195
aniso	3	22	35	1.0	0.814727783203125
aniso	3	22	36	1.0	0.859788179397583
aniso	3	22	37	1.0	0.7135601043701172
aniso	3	22	38	0.648	1.092524528503418
aniso	3	22	39	1.0	0.8677127361297607
aniso	3	22	40	1.0	0.9713339805603027
aniso	3	23	1	0.336	0.6148681640625
aniso	3	23	2	0.32	0.46066999435424805
aniso	3	23	3	0.32	0.1096806526184082
aniso	3	23	4	0.32	0.6118171215057373
aniso	3	23	5	0.344	0.5993027687072754
aniso	3	23	6	0.32	0.23932147026062012
aniso	3	23	7	0.32	0.054574012756347656
aniso	3	23	8	0.656	0.6002829074859619
aniso	3	23	9	0.336	0.18425226211547852
aniso	3	23	10	0.336	0.7274296283721924
aniso	3	23	11	1.0	0.7995052337646484
aniso	3	23	12	1.0	0.7945048809051514
aniso	3	23	13	0.32	0.09062075614929199
aniso	3	23	14	1.0	0.8395745754241943
aniso	3	23	15	1.0	0.694373607635498
aniso	3	23	16	1.0	0.6448006629943848
aniso	3	23	17	0.336	0.1276695728302002
aniso	3	23	18	1.0	0.7584726810455322
aniso	3	23	19	1.0	0.6713473796844482
aniso	3	23	20	1.0	0.5541825294494629
aniso	3	23	21	1.0	0.4210174083709717
aniso	3	23	22	1.0	0.6217880249023438
aniso	3	23	23	1.0	0.3664407730102539
aniso	3	23	24	1.0	0.4450399875640869
aniso	3	23	25	1.0	0.7199828624725342
aniso	3	23	26	1.0	0.8471684455871582
aniso	3	23	27	1.0	0.7640392780303955
aniso	3	23	28	1.0	0.46565937995910645
aniso	3	23	29	1.0	0.34247922897338867
aniso	3	23	30	1.0	0.7490780353546143
aniso	3	23	31	0.992	0.4126136302947998
aniso	3	23	32	1.0	0.4676802158355713
aniso	3	23	33	1.0	0.7090210914611816
aniso	3	23	34	1.0	0.42162466049194336
aniso	3	23	35	1.0	0.9102635383605957
aniso	3	23	36	1.0	0.4596834182739258
aniso	3	23	37	1.0	0.8171560764312744
aniso	3	23	38	1.0	1.2311899662017822
aniso	3	23	39	1.0	1.3398456573486328
aniso	3	23	40	0.696	0.3500041961669922
aniso	3	24	1	0.32	0.4311182498931885
aniso	3	24	2	0.336	0.6118171215057373
aniso	3	24	3	0.336	0.4185678958892822
aniso	3	24	4	0.336	0.16923737525939941
aniso	3	24	5	0.664	0.6688928604125977
aniso	3	24	6	0.68	0.6929190158843994
aniso	3	24	7	0.68	0.7294628620147705
aniso	3	24	8	0.72	0.7149498462677002
aniso	3	24	9	0.896	0.759009838104248
aniso	3	24	10	0.32	0.2628438472747803
aniso	3	24	11	1.0	0.7715137004852295
aniso	3	24	12	1.0	0.8155708312988281
aniso	3	24	13	0.32	0.43957090377807617
aniso	3	24	14	1.0	0.6528680324554443
aniso	3	24	15	0.32	0.10513472557067871
aniso	3	24	16	1.0	0.6098146438598633
aniso	3	24	17	1.0	0.6058089733123779
aniso	3	24	18	1.0	0.595304012298584
aniso	3	24	19	1.0	0.6028239727020264
aniso	3	24	20	0.696	0.3334465026855469
aniso	3	24	21	1.0	0.5497696399688721
aniso	3	24	22	0.656	0.3604857921600342
aniso	3	24	23	1.0	0.7456011772155762
aniso	3	24	24	0.992	0.4351158142089844
aniso	3	24	25	1.0	1.195713758468628
aniso	3	24	26	1.0	0.755120038986206
aniso	3	24	27	1.0	0.5968904495239258
aniso	3	24	28	1.0	0.4501779079437256
aniso	3	24	29	1.0	1.2923393249511719
aniso	3	24	30	1.0	0.4807312488555908
aniso	3	24	31	1.0	0.6825323104858398
aniso	3	24	32	1.0	0.7666418552398682
aniso	3	24	33	1.0	0.6930513381958008
aniso	3	24	34	1.0	1.1721749305725098
aniso	3	24	35	1.0	1.414001226425171
aniso	3	24	36	1.0	0.981421947479248
aniso	3	24	37	1.0	0.8527462482452393
aniso	3	24	38	1.0	0.559333324432373
aniso	3	24	39	1.0	0.69400954246521
aniso	3	24	40	1.0	0.923271894454956
aniso	3	25	1	0.344	0.6789267063140869
aniso	3	25	2	0.32	0.6338534355163574
aniso	3	25	3	0.344	0.18425822257995605
aniso	3	25	4	0.344	0.4836421012878418
aniso	3	25	5	0.32	0.20927119255065918
aniso	3	25	6	0.344	0.09862184524536133
aniso	3	25	7	0.32	0.11013460159301758
aniso	3	25	8	0.344	0.5592389106750488
aniso	3	25	9	0.32	0.27736687660217285
aniso	3	25	10	0.32	0.06859469413757324
aniso	3	25	11	0.336	0.1497025489807129
aniso	3	25	12	0.992	0.7545220851898193
aniso	3	25	13	1.0	0.8707020282745361
aniso	3	25	14	1.0	0.7455248832702637
aniso	3	25	15	1.0	0.5457372665405273
aniso	3	25	16	0.656	0.6188335418701172
aniso	3	25	17	1.0	0.41105055809020996
aniso	3	25	18	1.0	1.0144500732421875
aniso	3	25	19	1.0	0.8296694755554199
aniso	3	25	20	1.0	1.0880622863769531
aniso	3	25	21	1.0	0.7540693283081055
aniso	3	25	22	0.992	0.5362417697906494
aniso	3	25	23	1.0	0.940863847732544
aniso	3	25	24	1.0	0.8402237892150879
aniso	3	25	25	1.0	1.037691354751587
aniso	3	25	26	1.0	0.5047280788421631
aniso	3	25	27	1.0	0.8123407363891602
aniso	3	25	28	1.0	1.26470947265625
aniso	3	25	29	1.0	1.0893077850341797
aniso	3	25	30	0.992	0.6340878009796143
aniso	3	25	31	1.0	0.6947009563446045
aniso	3	25	32	1.0	0.783843994140625
aniso	3	25	33	1.0	0.48723626136779785
aniso	3	25	34	1.0	0.6551713943481445
aniso	3	25	35	1.0	0.8986477851867676
aniso	3	25	36	1.0	1.2967405319213867
aniso	3	25	37	1.0	0.6912124156951904
aniso	3	25	38	0.696	1.5165925025939941
aniso	3	25	39	1.0	0.6838088035583496
aniso	3	25	40	1.0	0.8665716648101807
aniso	3	26	1	0.336	0.6472361087799072
aniso	3	26	2	0.336	0.6446874141693115
aniso	3	26	3	0.32	0.5415074825286865
aniso	3	26	4	0.336	0.6851544380187988
aniso	3	26	5	0.336	0.20080876350402832
aniso	3	26	6	0.32	0.29190921783447266
aniso	3	26	7	0.344	0.7702624797821045
aniso	3	26	8	0.664	0.8093259334564209
aniso	3	26	9	0.344	0.7547602653503418
aniso	3	26	10	1.0	0.8338830471038818
aniso	3	26	11	0.664	0.9350564479827881
aniso	3	26	12	1.0	0.8684735298156738
aniso	3	26	13	0.32	0.13918566703796387
aniso	3	26	14	0.992	0.9900569915771484
aniso	3	26	15	0.32	0.08130884170532227
aniso	3	26	16	1.0	0.8137116432189941
aniso	3	26	17	1.0	0.3575429916381836
aniso	3	26	18	1.0	0.8017776012420654
aniso	3	26	19	1.0	0.67104172706604
aniso	3	26	20	1.0	1.1103520393371582
aniso	3	26	21	1.0	0.7106249332427979
aniso	3	26	22	1.0	1.113929033279419
aniso	3	26	23	1.0	0.7287478446960449
aniso	3	26	24	1.0	0.6186075210571289
aniso	3	26	25	1.0	0.9897515773773193
aniso	3	26	26	1.0	0.8259673118591309
aniso	3	26	27	1.0	0.8389890193939209
aniso	3	26	28	1.0	0.6922817230224609
aniso	3	26	29	1.0	0.5941057205200195
aniso	3	26	30	0.672	0.39621996879577637
aniso	3	26	31	1.0	0.8750379085540771
aniso	3	26	32	0.928	0.5690762996673584
aniso	3	26	33	1.0	0.5605535507202148
aniso	3	26	34	1.0	0.9005486965179443
aniso	3	26	35	1.0	0.947601318359375
aniso	3	26	36	1.0	1.0096592903137207
aniso	3	26	37	0.992	0.5268731117248535
aniso	3	26	38	1.0	0.9139571189880371
aniso	3	26	39	1.0	1.0681755542755127
aniso	3	26	40	0.8	0.4817798137664795
aniso	3	27	1	0.32	0.6770262718200684
aniso	3	27	2	0.32	0.6740038394927979
aniso	3	27	3	0.32	0.34801530838012695
aniso	3	27	4	0.32	0.1672520637512207
aniso	3	27	5	0.68	0.7761435508728027
aniso	3	27	6	0.656	0.7646191120147705
aniso	3	27	7	0.336	0.6058924198150635
aniso	3	27	8	0.336	0.39458250999450684
aniso	3	27	9	0.336	0.16724872589111328
aniso	3	27	10	1.0	0.9484155178070068
aniso	3	27	11	0.32	0.34900665283203125
aniso	3	27	12	0.336	0.49422478675842285
aniso	3	27	13	0.344	0.2895939350128174
aniso	3	27	14	1.0	0.8392760753631592
aniso	3	27	15	1.0	0.4887199401855469
aniso	3	27	16	1.0	0.6750128269195557
aniso	3	27	17	1.0	1.0441956520080566
aniso	3	27	18	1.0	0.6269798278808594
aniso	3	27	19	1.0	1.0793657302856445
aniso	3	27	20	0.32	0.1627330780029297
aniso	3	27	21	0.656	0.3870882987976074
aniso	3	27	22	1.0	1.1295931339263916
aniso	3	27	23	1.0	0.6480305194854736
aniso	3	27	24	1.0	0.42615532875061035
aniso	3	27	25	1.0	0.6330475807189941
aniso	3	27	26	1.0	1.2927956581115723
aniso	3	27	27	1.0	1.0334553718566895
aniso	3	27	28	1.0	0.9086167812347412
aniso	3	27	29	1.0	0.9293086528778076
aniso	3	27	30	1.0	0.7688727378845215
aniso	3	27	31	1.0	1.4210541248321533
aniso	3	27	32	0.696	0.4488203525543213
aniso	3	27	33	1.0	1.0478951930999756
aniso	3	27	34	1.0	0.5470445156097412
aniso	3	27	35	1.0	0.6167981624603271
aniso	3	27	36	1.0	1.2678108215332031
aniso	3	27	37	1.0	1.6168394088745117
aniso	3	27	38	1.0	0.7798936367034912
aniso	3	27	39	1.0	1.1925723552703857
aniso	3	27	40	1.0	0.7838134765625
aniso	3	28	1	0.344	0.6900982856750488
aniso	3	28	2	0.344	0.35563087463378906
aniso	3	28	3	0.32	0.4557161331176758
aniso	3	28	4	0.32	0.3104128837585449
aniso	3	28	5	0.32	0.5457134246826172
aniso	3	28	6	0.32	0.19025421142578125
aniso	3	28	7	0.32	0.1396806240081787
aniso	3	28	8	0.656	0.8443129062652588
aniso	3	28	9	0.664	0.8563656806945801
aniso	3	28	10	0.32	0.2848646640777588
aniso	3	28	11	0.656	0.7632372379302979
aniso	3	28	12	1.0	0.962080717086792
aniso	3	28	13	0.336	0.2333087921142578
aniso	3	28	14	0.344	0.37315845489501953
aniso	3	28	15	1.0	1.0784292221069336
aniso	3	28	16	0.96	0.9821982383728027
aniso	3	28	17	0.32	0.1388249397277832
aniso	3	28	18	0.656	0.40635132789611816
aniso	3	28	19	1.0	0.5535039901733398
aniso	3	28	20	1.0	1.1771628856658936
aniso	3	28	21	0.32	0.15037250518798828
aniso	3	28	22	1.0	0.6931304931640625
aniso	3	28	23	0.32	0.12219667434692383
aniso	3	28	24	1.0	1.1695008277893066
aniso	3	28	25	1.0	0.5133364200592041
aniso	3	28	26	1.0	0.9932539463043213
aniso	3	28	27	0.32	0.2313523292541504
aniso	3	28	28	1.0	0.6501691341400146
aniso	3	28	29	0.816	0.5585100650787354
aniso	3	28	30	1.0	1.0793249607086182
aniso	3	28	31	1.0	0.6006224155426025
aniso	3	28	32	1.0	0.8425095081329346
aniso	3	28	33	1.0	0.927600622177124
aniso	3	28	34	1.0	0.567070722579956
aniso	3	28	35	1.0	0.5400333404541016
aniso	3	28	36	1.0	1.236919641494751
aniso	3	28	37	1.0	1.7117619514465332
aniso	3	28	38	1.0	1.1807856559753418
aniso	3	28	39	1.0	0.9103829860687256
aniso	3	28	40	0.976	0.8938186168670654
aniso	3	29	1	0.336	0.7060432434082031
aniso	3	29	2	0.344	0.6033649444580078
aniso	3	29	3	0.344	0.28594231605529785
aniso	3	29	4	0.344	0.30393290519714355
aniso	3	29	5	0.32	0.7940659523010254
aniso	3	29	6	0.32	0.3339390754699707
aniso	3	29	7	0.656	0.8991844654083252
aniso	3	29	8	0.32	0.2523171901702881
aniso	3	29	9	1.0	0.9030451774597168
aniso	3	29	10	0.32	0.08510446548461914
aniso	3	29	11	0.32	0.22829723358154297
aniso	3	29	12	1.0	1.0160644054412842
aniso	3	29	13	0.32	0.3088979721069336
aniso	3	29	14	0.672	0.8618216514587402
aniso	3	29	15	1.0	1.134380578994751
aniso	3	29	16	0.992	0.4891483783721924
aniso	3	29	17	1.0	0.5393819808959961
aniso	3	29	18	0.32	0.2763540744781494
aniso	3	29	19	0.96	1.1376287937164307
aniso	3	29	20	1.0	1.0855772495269775
aniso	3	29	21	0.344	0.14418482780456543
aniso	3	29	22	1.0	1.025491714477539
aniso	3	29	23	1.0	0.5270130634307861
aniso	3	29	24	1.0	0.7819623947143555
aniso	3	29	25	1.0	0.7263562679290771
aniso	3	29	26	0.344	0.12868189811706543
aniso	3	29	27	1.0	0.806194543838501
aniso	3	29	28	1.0	0.6001942157745361
aniso	3	29	29	0.656	0.5601065158843994
aniso	3	29	30	1.0	0.9854602813720703
aniso	3	29	31	1.0	1.0424063205718994
aniso	3	29	32	1.0	1.5119388103485107
aniso	3	29	33	1.0	1.094442367553711
aniso	3	29	34	1.0	1.7825422286987305
aniso	3	29	35	1.0	1.4009594917297363
aniso	3	29	36	1.0	1.4019548892974854
aniso	3	29	37	0.992	1.2852146625518799
aniso	3	29	38	0.936	0.6436276435852051
aniso	3	29	39	1.0	0.7682883739471436
aniso	3	29	40	1.0	0.5221943855285645
aniso	3	30	1	0.344	0.744213342666626
aniso	3	30	2	0.344	0.735055685043335
aniso	3	30	3	0.32	0.5983543395996094
aniso	3	30	4	0.32	0.5247819423675537
aniso	3	30	5	0.32	0.16772794723510742
aniso	3	30	6	0.32	0.2012653350830078
aniso	3	30	7	0.344	0.3129386901855469
aniso	3	30	8	0.336	0.28392791748046875
aniso	3	30	9	1.0	0.9445164203643799
aniso	3	30	10	0.336	0.29344964027404785
aniso	3	30	11	0.32	0.16425347328186035
aniso	3	30	12	0.664	0.6521871089935303
aniso	3	30	13	0.32	0.14323139190673828
aniso	3	30	14	0.664	0.43123936653137207
aniso	3	30	15	0.344	0.16669654846191406
aniso	3	30	16	1.0	1.1323015689849854
aniso	3	30	17	0.32	0.13371968269348145
aniso	3	30	18	1.0	0.9590442180633545
aniso	3	30	19	0.336	0.2058396339416504
aniso	3	30	20	0.32	0.1998450756072998
aniso	3	30	21	0.32	0.17128562927246094
aniso	3	30	22	0.32	0.1462545394897461
aniso	3	30	23	1.0	1.1598033905029297
aniso	3	30	24	1.0	1.1877672672271729
aniso	3	30	25	1.0	0.8783993721008301
aniso	3	30	26	1.0	0.6480441093444824
aniso	3	30	27	1.0	1.227344274520874
aniso	3	30	28	1.0	0.7516865730285645
aniso	3	30	29	1.0	0.8553268909454346
aniso	3	30	30	1.0	1.318885087966919
aniso	3	30	31	0.32	0.2428586483001709
aniso	3	30	32	1.0	0.45117759704589844
aniso	3	30	33	1.0	0.6089012622833252
aniso	3	30	34	1.0	0.9192478656768799
aniso	3	30	35	1.0	1.3721261024475098
aniso	3	30	36	0.336	0.14071130752563477
aniso	3	30	37	0.68	0.4857203960418701
aniso	3	30	38	1.0	0.9315934181213379
aniso	3	30	39	1.0	1.0872015953063965
aniso	3	30	40	0.344	0.16926097869873047
aniso	3	31	1	0.32	0.7640047073364258
aniso	3	31	2	0.32	0.6243407726287842
aniso	3	31	3	0.344	0.6498539447784424
aniso	3	31	4	0.344	0.5817668437957764
aniso	3	31	5	0.32	0.1061398983001709
aniso	3	31	6	0.32	0.4320673942565918
aniso	3	31	7	0.32	0.41603803634643555
aniso	3	31	8	0.32	0.6225080490112305
aniso	3	31	9	0.344	0.2473292350769043
aniso	3	31	10	0.336	0.2733573913574219
aniso	3	31	11	0.344	0.43154215812683105
aniso	3	31	12	0.664	0.8087849617004395
aniso	3	31	13	0.656	1.1458568572998047
aniso	3	31	14	1.0	1.1588897705078125
aniso	3	31	15	0.656	0.5979022979736328
aniso	3	31	16	0.336	0.3202371597290039
aniso	3	31	17	0.344	0.13467168807983398
aniso	3	31	18	0.32	0.2790825366973877
aniso	3	31	19	1.0	0.7041120529174805
aniso	3	31	20	0.768	0.5461986064910889
aniso	3	31	21	0.336	0.32120609283447266
aniso	3	31	22	0.32	0.19047236442565918
aniso	3	31	23	1.0	1.209437608718872
aniso	3	31	24	1.0	0.8194589614868164
aniso	3	31	25	0.664	0.4581143856048584
aniso	3	31	26	1.0	1.2943408489227295
aniso	3	31	27	0.992	1.3262484073638916
aniso	3	31	28	0.32	0.16742658615112305
aniso	3	31	29	0.32	0.2563138008117676
aniso	3	31	30	0.656	0.7231237888336182
aniso	3	31	31	0.888	0.6460378170013428
aniso	3	31	32	1.0	0.8492295742034912
aniso	3	31	33	1.0	0.7308752536773682
aniso	3	31	34	0.68	0.6780185699462891
aniso	3	31	35	1.0	0.8587245941162109
aniso	3	31	36	0.32	0.2965528964996338
aniso	3	31	37	0.976	0.6074109077453613
aniso	3	31	38	1.0	1.5363068580627441
aniso	3	31	39	0.952	0.9258551597595215
aniso	3	31	40	0.32	0.1491842269897461
aniso	3	32	1	0.336	0.7750232219696045
aniso	3	32	2	0.336	0.7920353412628174
aniso	3	32	3	0.344	0.8165538311004639
aniso	3	32	4	0.32	0.8395845890045166
aniso	3	32	5	0.336	0.8781685829162598
aniso	3	32	6	0.32	0.5866978168487549
aniso	3	32	7	0.344	0.28387022018432617
aniso	3	32	8	0.336	0.4100222587585449
aniso	3	32	9	0.32	0.4470951557159424
aniso	3	32	10	0.32	0.1762256622314453
aniso	3	32	11	1.0	0.884354829788208
aniso	3	32	12	0.32	0.12416410446166992
aniso	3	32	13	0.336	0.2873973846435547
aniso	3	32	14	1.0	1.1655170917510986
aniso	3	32	15	0.32	0.12215256690979004
aniso	3	32	16	0.336	0.18274426460266113
aniso	3	32	17	0.664	0.5814454555511475
aniso	3	32	18	0.68	1.0834527015686035
aniso	3	32	19	0.32	0.14271306991577148
aniso	3	32	20	1.0	0.7343144416809082
aniso	3	32	21	0.664	0.5784900188446045
aniso	3	32	22	0.32	0.1472334861755371
aniso	3	32	23	0.336	0.15175151824951172
aniso	3	32	24	0.968	0.5404229164123535
aniso	3	32	25	1.0	1.5556395053863525
aniso	3	32	26	1.0	0.7849564552307129
aniso	3	32	27	0.96	1.2121198177337646
aniso	3	32	28	0.336	0.2038285732269287
aniso	3	32	29	1.0	0.4818727970123291
aniso	3	32	30	0.32	0.17027974128723145
aniso	3	32	31	0.992	0.8550832271575928
aniso	3	32	32	0.32	0.265963077545166
aniso	3	32	33	1.0	0.8665685653686523
aniso	3	32	34	0.664	0.6627719402313232
aniso	3	32	35	1.0	0.977191686630249
aniso	3	32	36	1.0	1.3818225860595703
aniso	3	32	37	1.0	1.4764368534088135
aniso	3	32	38	1.0	0.5750634670257568
aniso	3	32	39	0.32	0.22295045852661133
aniso	3	32	40	1.0	0.7057392597198486
aniso	3	33	1	0.336	0.804344892501831
aniso	3	33	2	0.344	0.8193333148956299
aniso	3	33	3	0.344	0.8909096717834473
aniso	3	33	4	0.336	0.5994195938110352
aniso	3	33	5	0.32	0.3451869487762451
aniso	3	33	6	0.336	0.27139973640441895
aniso	3	33	7	0.32	0.09954476356506348
aniso	3	33	8	0.32	0.12318658828735352
aniso	3	33	9	0.656	1.0216264724731445
aniso	3	33	10	0.656	1.0451722145080566
aniso	3	33	11	0.664	0.9600260257720947
aniso	3	33	12	0.32	0.29842543601989746
aniso	3	33	13	0.32	0.2133011817932129
aniso	3	33	14	0.32	0.2198162078857422
aniso	3	33	15	0.336	0.27541184425354004
aniso	3	33	16	0.336	0.21931958198547363
aniso	3	33	17	0.656	0.7552785873413086
aniso	3	33	18	0.32	0.20663928985595703
aniso	3	33	19	1.0	1.1959962844848633
aniso	3	33	20	0.672	0.4558413028717041
aniso	3	33	21	1.0	1.4228336811065674
aniso	3	33	22	0.656	0.6030304431915283
aniso	3	33	23	0.656	0.5669543743133545
aniso	3	33	24	0.336	0.23688769340515137
aniso	3	33	25	0.656	0.9641256332397461
aniso	3	33	26	0.336	0.2524139881134033
aniso	3	33	27	1.0	1.2410566806793213
aniso	3	33	28	1.0	0.7352733612060547
aniso	3	33	29	0.32	0.1537613868713379
aniso	3	33	30	0.32	0.23140311241149902
aniso	3	33	31	0.688	0.4993619918823242
aniso	3	33	32	0.912	0.5614697933197021
aniso	3	33	33	1.0	1.6265547275543213
aniso	3	33	34	0.336	0.1377429962158203
aniso	3	33	35	1.0	1.2830212116241455
aniso	3	33	36	1.0	0.6576788425445557
aniso	3	33	37	1.0	1.3916666507720947
aniso	3	33	38	0.656	0.7830028533935547
aniso	3	33	39	1.0	0.9589519500732422
aniso	3	33	40	1.0	1.1788384914398193
aniso	3	34	1	0.344	0.8232784271240234
aniso	3	34	2	0.344	0.82478928565979
aniso	3	34	3	0.344	0.2158522605895996
aniso	3	34	4	0.32	0.4607119560241699
aniso	3	34	5	0.32	0.2603926658630371
aniso	3	34	6	0.32	0.4752037525177002
aniso	3	34	7	0.344	0.5878744125366211
aniso	3	34	8	0.32	0.11016082763671875
aniso	3	34	9	0.32	0.3495769500732422
aniso	3	34	10	0.32	0.21030521392822266
aniso	3	34	11	0.32	0.23685216903686523
aniso	3	34	12	1.0	1.1952838897705078
aniso	3	34	13	1.0	1.2107970714569092
aniso	3	34	14	0.32	0.42862486839294434
aniso	3	34	15	0.32	0.21982502937316895
aniso	3	34	16	0.336	0.3114755153656006
aniso	3	34	17	0.32	0.2247769832611084
aniso	3	34	18	0.336	0.33803534507751465
aniso	3	34	19	1.0	1.0866165161132812
aniso	3	34	20	0.32	0.17476654052734375
aniso	3	34	21	0.336	0.22382807731628418
aniso	3	34	22	0.32	0.23167085647583008
aniso	3	34	23	0.664	0.6154227256774902
aniso	3	34	24	0.344	0.17829418182373047
aniso	3	34	25	1.0	0.8322458267211914
aniso	3	34	26	1.0	0.8086395263671875
aniso	3	34	27	1.0	1.1756892204284668
aniso	3	34	28	1.0	1.6092174053192139
aniso	3	34	29	0.32	0.1792750358581543
aniso	3	34	30	1.0	0.9048163890838623
aniso	3	34	31	1.0	0.7330811023712158
aniso	3	34	32	1.0	0.8812615871429443
aniso	3	34	33	0.656	0.503739595413208
aniso	3	34	34	0.984	1.1566293239593506
aniso	3	34	35	0.96	1.3838939666748047
aniso	3	34	36	1.0	0.7705965042114258
aniso	3	34	37	1.0	0.7836370468139648
aniso	3	34	38	1.0	1.331296443939209
aniso	3	34	39	0.32	0.20378875732421875
aniso	3	34	40	0.32	0.24532771110534668
aniso	3	35	1	0.32	0.8485772609710693
aniso	3	35	2	0.32	0.688894510269165
aniso	3	35	3	0.344	0.8956427574157715
aniso	3	35	4	0.32	0.47913360595703125
aniso	3	35	5	0.32	0.6423330307006836
aniso	3	35	6	0.336	0.11313962936401367
aniso	3	35	7	0.344	0.5271792411804199
aniso	3	35	8	0.344	0.4125499725341797
aniso	3	35	9	0.336	0.15672945976257324
aniso	3	35	10	0.336	0.2913944721221924
aniso	3	35	11	0.344	0.25234007835388184
aniso	3	35	12	0.32	0.1156454086303711
aniso	3	35	13	0.32	0.46056032180786133
aniso	3	35	14	0.664	1.2706196308135986
aniso	3	35	15	0.32	0.15869450569152832
aniso	3	35	16	0.32	0.2212686538696289
aniso	3	35	17	0.344	0.17020082473754883
aniso	3	35	18	0.336	0.12615180015563965
aniso	3	35	19	0.32	0.2062537670135498
aniso	3	35	20	1.0	1.090897560119629
aniso	3	35	21	0.32	0.15269112586975098
aniso	3	35	22	0.32	0.17371416091918945
aniso	3	35	23	0.992	0.6148080825805664
aniso	3	35	24	0.32	0.18372559547424316
aniso	3	35	25	0.32	0.2783546447753906
aniso	3	35	26	1.0	1.672682523727417
aniso	3	35	27	0.32	0.2703578472137451
aniso	3	35	28	0.32	0.2112722396850586
aniso	3	35	29	0.32	0.2954080104827881
aniso	3	35	30	0.32	0.22481274604797363
aniso	3	35	31	0.68	0.6423506736755371
aniso	3	35	32	0.32	0.17024493217468262
aniso	3	35	33	0.32	0.15221834182739258
aniso	3	35	34	0.32	0.23233675956726074
aniso	3	35	35	0.632	0.5467343330383301
aniso	3	35	36	1.0	1.0158088207244873
aniso	3	35	37	0.32	0.1767585277557373
aniso	3	35	38	1.0	0.6248292922973633
aniso	3	35	39	0.32	0.21428990364074707
aniso	3	35	40	1.0	0.5642282962799072
aniso	3	36	1	0.32	0.8565714359283447
aniso	3	36	2	0.336	0.8801054954528809
aniso	3	36	3	0.344	0.8570756912231445
aniso	3	36	4	0.336	0.8880994319915771
aniso	3	36	5	0.336	0.41754150390625
aniso	3	36	6	0.344	0.9997477531433105
aniso	3	36	7	0.32	0.837047815322876
aniso	3	36	8	0.344	0.2713487148284912
aniso	3	36	9	0.984	1.1059396266937256
aniso	3	36	10	0.32	0.38596630096435547
aniso	3	36	11	0.32	0.19022655487060547
aniso	3	36	12	0.32	0.27082228660583496
aniso	3	36	13	0.336	0.18822097778320312
aniso	3	36	14	0.336	0.8205554485321045
aniso	3	36	15	0.68	1.0814087390899658
aniso	3	36	16	0.336	0.12114977836608887
aniso	3	36	17	0.32	0.2703280448913574
aniso	3	36	18	0.32	0.13114619255065918
aniso	3	36	19	1.0	1.4653966426849365
aniso	3	36	20	0.68	0.8175816535949707
aniso	3	36	21	0.32	0.3028891086578369
aniso	3	36	22	0.344	0.19023609161376953
aniso	3	36	23	0.336	0.15770339965820312
aniso	3	36	24	0.68	0.8786752223968506
aniso	3	36	25	0.344	0.13767766952514648
aniso	3	36	26	0.336	0.17373204231262207
aniso	3	36	27	0.32	0.15970492362976074
aniso	3	36	28	0.32	0.19324779510498047
aniso	3	36	29	0.336	0.3249526023864746
aniso	3	36	30	1.0	1.539006233215332
aniso	3	36	31	1.0	1.4433579444885254
aniso	3	36	32	0.32	0.25986671447753906
aniso	3	36	33	1.0	1.649183988571167
aniso	3	36	34	1.0	0.8070693016052246
aniso	3	36	35	1.0	1.2741191387176514
aniso	3	36	36	0.32	0.16823911666870117
aniso	3	36	37	0.32	0.1832716464996338
aniso	3	36	38	0.32	0.19326543807983398
aniso	3	36	39	0.32	0.30039262771606445
aniso	3	36	40	0.32	0.22580265998840332
aniso	3	37	1	0.336	0.9071505069732666
aniso	3	37	2	0.344	0.6923816204071045
aniso	3	37	3	0.32	0.21127700805664062
aniso	3	37	4	0.32	0.22430062294006348
aniso	3	37	5	0.336	0.9937536716461182
aniso	3	37	6	0.32	0.4225287437438965
aniso	3	37	7	0.336	0.2563161849975586
aniso	3	37	8	0.336	0.4966239929199219
aniso	3	37	9	0.32	0.24932003021240234
aniso	3	37	10	0.344	0.7158606052398682
aniso	3	37	11	0.32	0.23328423500061035
aniso	3	37	12	0.32	0.29136228561401367
aniso	3	37	13	0.32	0.19875240325927734
aniso	3	37	14	0.336	0.20625901222229004
aniso	3	37	15	0.336	0.15269780158996582
aniso	3	37	16	0.32	0.2743408679962158
aniso	3	37	17	0.32	0.2217731475830078
aniso	3	37	18	0.32	0.24631929397583008
aniso	3	37	19	0.336	0.13466858863830566
aniso	3	37	20	0.664	0.5412063598632812
aniso	3	37	21	0.32	0.1366713047027588
